Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,11:00,11:50,Bioprocess Principles,New Staff - 02,B325
THURSDAY,12:00,12:50,Bioprocess Principles,New Staff - 02,B302
WEDNESDAY,18:00,18:50,Bioprocess Principles,New Staff - 02,B222
FRIDAY,18:00,18:50,Immunology,Mr. Dr. Saravanan Periasamy,C202
MONDAY,17:00,17:50,Immunology,Mr. Dr. Saravanan Periasamy,A208
THURSDAY,11:00,11:50,Immunology,Mr. Dr. Saravanan Periasamy,B302
FRIDAY,09:00,09:50,Bioinformatics,Mrs. Dr. Sujata Roy,B415
FRIDAY,14:00,14:50,Bioinformatics,Mrs. Dr. Sujata Roy,B210
THURSDAY,08:00,08:50,Bioinformatics,Mrs. Dr. Sujata Roy,B425
TUESDAY,14:00,14:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,B405
TUESDAY,10:00,10:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,C301
FRIDAY,17:00,17:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,B417
MONDAY,08:00,08:50,Separation Process Principles,Mrs. Sangeetha Gandhi S,B106
WEDNESDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Downstream Processing Lab
FRIDAY,09:50,11:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Downstream Processing Lab
FRIDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Bioprocess Lab
WEDNESDAY,15:50,17:30,Bioprocess Laboratory- I,Mrs. Dr.T.Anitha,Bioprocess Lab
THURSDAY,13:50,15:30,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Automotive Components Lab
WEDNESDAY,15:50,17:30,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Networks Lab
WEDNESDAY,11:50,13:30,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Isaac Asimov Laboratory
THURSDAY,15:50,17:30,Bioinformatics Laboratory,Mrs. Muneeswari Alias Surya S,Soil Mechanics & Highway Lab
WEDNESDAY,08:00,09:40,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
TUESDAY,08:00,09:40,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
MONDAY,13:50,15:30,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
MONDAY,09:50,11:30,Immunology lab,Mr. Dr. Saravanan Periasamy,Immunology Lab
