Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Formal Language and Automata Theory,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Formal Language and Automata Theory,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Formal Language and Automata Theory,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Computer Organization and Architecture,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Computer Organization and Architecture,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Computer Organization and Architecture,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Computational Statistics,Dr. V. R. Sunil Kumar,140
MONDAY,08:10,09:50,Computational Statistics,Dr. V. R. Sunil Kumar,140
MONDAY,08:10,09:50,Computational Statistics,Dr. V. R. Sunil Kumar,140
MONDAY,08:10,09:50,Computational Statistics,Dr. V. R. Sunil Kumar,140
MONDAY,08:10,09:50,Computational Statistics,Dr. V. R. Sunil Kumar,140
MONDAY,08:10,09:50,Environmental Sciences,Mrs. Dr. D. Udhayakumari,140
MONDAY,08:10,09:50,Environmental Sciences,Mrs. Dr. D. Udhayakumari,140
MONDAY,08:10,09:50,Environmental Sciences,Mrs. Dr. D. Udhayakumari,140
MONDAY,08:10,09:50,Software Engineering,Dr. Manikandan Thirumalaisamy,140
MONDAY,08:10,09:50,Software Engineering,Dr. Manikandan Thirumalaisamy,140
MONDAY,08:10,09:50,Software Engineering,Dr. Manikandan Thirumalaisamy,140
MONDAY,08:10,09:50,Software Engineering,Dr. Manikandan Thirumalaisamy,140
MONDAY,08:10,09:50,Software Engineering,Dr. Manikandan Thirumalaisamy,140
MONDAY,08:10,09:50,Database Technology,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Database Technology,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Database Technology,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Database Technology,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Database Technology,Mrs. Rajammal K,140
