Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,13:50,15:30,Industry Practices Lab,Ms. Janani M,JR3
THURSDAY,09:50,11:30,Industry Practices Lab,Ms. Janani M,KFL01
FRIDAY,11:50,13:30,Industry Practices Lab,Ms. Janani M,TLFR2
FRIDAY,13:50,15:30,Industry Practices Lab,Ms. Janani M,TLFR3
THURSDAY,15:00,15:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,A308
FRIDAY,18:00,18:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,B213
WEDNESDAY,10:00,10:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,B401
WEDNESDAY,08:00,09:40,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,KFL01
MONDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,JR2
FRIDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,KFL02
MONDAY,11:50,13:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLSL2
THURSDAY,18:00,18:50,Software Testing,Mrs. K Indumathi,A203
TUESDAY,09:00,09:50,Software Testing,Mrs. K Indumathi,B321
WEDNESDAY,11:00,11:50,Software Testing,Mrs. K Indumathi,B211
WEDNESDAY,11:50,13:30,Project Phase I,Mrs. Dr.P.Neelaveni,TLFR1
FRIDAY,11:50,13:30,Project Phase I,Mrs. Dr.P.Neelaveni,KFL02
THURSDAY,11:50,13:30,Project Phase I,Mrs. Dr.P.Neelaveni,KSL03
FRIDAY,13:50,15:30,Project Phase I,Mrs. Dr.P.Neelaveni,JL1
THURSDAY,08:00,09:40,Project Phase I,Mrs. Dr.P.Neelaveni,TLGL1
WEDNESDAY,08:00,09:40,Project Phase I,Mrs. Dr.P.Neelaveni,TLFR4
MONDAY,15:50,17:30,Project Phase I,Mrs. Dr.P.Neelaveni,KFR02
TUESDAY,13:50,15:30,Project Phase I,Mrs. Dr.P.Neelaveni,KFR03
TUESDAY,16:00,16:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A209
FRIDAY,10:00,10:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B426
MONDAY,10:00,10:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A302
