Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,11:00,11:50,Hybrid Electric Vehicles,Mr. Dr. A. Selvaraj,A210
FRIDAY,11:00,11:50,Hybrid Electric Vehicles,Mr. Dr. A. Selvaraj,B325
THURSDAY,13:00,13:50,Hybrid Electric Vehicles,Mr. Dr. A. Selvaraj,B423
FRIDAY,08:00,09:40,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
THURSDAY,15:50,17:30,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
WEDNESDAY,11:50,13:30,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
TUESDAY,11:50,13:30,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
MONDAY,08:00,09:40,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
WEDNESDAY,13:50,15:30,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
WEDNESDAY,17:30,19:10,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
TUESDAY,13:50,15:30,Project Work / Phase -I,Mr. T. S. Saravanan,Power System Simulation Lab
TUESDAY,11:00,11:50,Renewable Energy Systems,Mrs. Dr.M.G.Umamaheswari,A303
THURSDAY,10:00,10:50,Renewable Energy Systems,Mrs. Dr.M.G.Umamaheswari,B417
TUESDAY,08:00,08:50,Renewable Energy Systems,Mrs. Dr.M.G.Umamaheswari,B322
WEDNESDAY,08:00,09:40,Renewable Energy Systems,Mrs. Dr.M.G.Umamaheswari,Power System Simulation Lab
FRIDAY,15:50,17:30,Renewable Energy Systems,Mrs. Dr.M.G.Umamaheswari,Power System Simulation Lab
TUESDAY,09:00,09:50,Power System Operation and Control,Mrs. Jayashree K,B412
THURSDAY,12:00,12:50,Power System Operation and Control,Mrs. Jayashree K,A302
FRIDAY,10:00,10:50,Power System Operation and Control,Mrs. Jayashree K,A209
TUESDAY,15:50,17:30,Power System Operation and Control,Mrs. Jayashree K,Power System Simulation Lab
WEDNESDAY,09:50,11:30,Power System Operation and Control,Mrs. Jayashree K,Power System Simulation Lab
MONDAY,12:00,12:50,High Voltage Engineering,Mrs. Padmavathi R,A104/105
THURSDAY,18:00,18:50,High Voltage Engineering,Mrs. Padmavathi R,B219
MONDAY,15:00,15:50,High Voltage Engineering,Mrs. Padmavathi R,C102
MONDAY,18:00,18:50,Fundamentals of Embedded Systems,Mrs. Amutha C,B212
FRIDAY,12:00,12:50,Fundamentals of Embedded Systems,Mrs. Amutha C,C301
THURSDAY,09:00,09:50,Fundamentals of Embedded Systems,Mrs. Amutha C,C307
