Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Ethical Hacking,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Ethical Hacking,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Ethical Hacking,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Ethical Hacking,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Ethical Hacking,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,New Staff 4 N,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,New Staff 4 N,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,New Staff 4 N,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,New Staff 4 N,140
MONDAY,08:10,09:50,Cyber and Digital Forensics,New Staff 4 N,140
MONDAY,08:10,09:50,Soft Skills – II,New Staff 2 N,140
MONDAY,08:10,09:50,Soft Skills – II,New Staff 2 N,140
MONDAY,08:10,09:50,Web Programming,Dr. Madhusudhanan S,140
MONDAY,08:10,09:50,Web Programming,Dr. Madhusudhanan S,140
MONDAY,08:10,09:50,Web Programming,Dr. Madhusudhanan S,140
MONDAY,08:10,09:50,Web Programming,Dr. Madhusudhanan S,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
