Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Web Programming,Mr. Thirumalairajan G,140
MONDAY,08:10,09:50,Web Programming,Mr. Thirumalairajan G,140
MONDAY,08:10,09:50,Web Programming,Mr. Thirumalairajan G,140
MONDAY,08:10,09:50,Web Programming,Mr. Thirumalairajan G,140
MONDAY,08:10,09:50,Computer Networks,Mr. Vijay K,140
MONDAY,08:10,09:50,Computer Networks,Mr. Vijay K,140
MONDAY,08:10,09:50,Computer Networks,Mr. Vijay K,140
MONDAY,08:10,09:50,Computer Networks,Mr. Vijay K,140
MONDAY,08:10,09:50,Computer Networks,Mr. Vijay K,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
