Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Fundamentals of Machine Learning,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML  NS4,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML  NS4,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML  NS4,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML  NS4,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Dr. Mahesh R,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Dr. Mahesh R,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Dr. Mahesh R,140
