Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Social and Ethical Issues in AI,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Project-I,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,Project-I,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,Project-I,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,Big Data Technology,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Big Data Technology,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Big Data Technology,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Big Data Technology,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Big Data Technology,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Data Visualization using Python,Mr. Vijay K,140
MONDAY,08:10,09:50,Data Visualization using Python,Mr. Vijay K,140
MONDAY,08:10,09:50,Data Visualization using Python,Mr. Vijay K,140
MONDAY,08:10,09:50,Data Visualization using Python,Mr. Vijay K,140
MONDAY,08:10,09:50,Secure Systems Engineering,Ms. R.Anitha,140
MONDAY,08:10,09:50,Secure Systems Engineering,Ms. R.Anitha,140
MONDAY,08:10,09:50,Secure Systems Engineering,Ms. R.Anitha,140
