Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,09:00,09:50,Bioprocess Principles,Mrs. Dr.T.Anitha,B325
MONDAY,13:00,13:50,Bioprocess Principles,Mrs. Dr.T.Anitha,A104/105
TUESDAY,16:00,16:50,Bioprocess Principles,Mrs. Dr.T.Anitha,A210
WEDNESDAY,11:00,11:50,Immunology,Dr. S.Thiruvengadam,B425
FRIDAY,09:00,09:50,Immunology,Dr. S.Thiruvengadam,A309
TUESDAY,11:00,11:50,Immunology,Dr. S.Thiruvengadam,B426
TUESDAY,17:00,17:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,A108
WEDNESDAY,13:00,13:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,B424
WEDNESDAY,16:00,16:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,A311
MONDAY,12:00,12:50,Separation Process Principles,Mrs. N.Premalatha,B422
TUESDAY,08:00,08:50,Separation Process Principles,Mrs. N.Premalatha,C101
WEDNESDAY,10:00,10:50,Separation Process Principles,Mrs. N.Premalatha,A303
TUESDAY,15:00,15:50,Separation Process Principles,Mrs. N.Premalatha,A302
THURSDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Bioprocess Lab
FRIDAY,15:50,17:30,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Downstream Processing Lab
TUESDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Bioprocess Lab
FRIDAY,13:50,15:30,Bioprocess Laboratory- I,Mrs. Dr.M.Millicent Mabel,Bioprocess Lab
MONDAY,09:50,11:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Technical Analysis Lab
FRIDAY,13:50,15:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Networks Lab
FRIDAY,11:50,13:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Manufacturing Technology II
FRIDAY,09:50,11:30,Bioinformatics Laboratory,Mr. Arun Kumar S,Microprocessor Lab-1
TUESDAY,11:50,13:30,Immunology lab,Mrs. Sinduja M E,Immunology Lab
MONDAY,08:00,09:40,Immunology lab,Mrs. Sinduja M E,Immunology Lab
THURSDAY,11:50,13:30,Immunology lab,Mrs. Sinduja M E,Immunology Lab
FRIDAY,15:50,17:30,Immunology lab,Mrs. Sinduja M E,Immunology Lab
