Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,09:00,09:50,Operating Systems,Dr. Gunasekar S,C202
WEDNESDAY,10:00,10:50,Operating Systems,Dr. Gunasekar S,B322
FRIDAY,15:00,15:50,Operating Systems,Dr. Gunasekar S,A208
TUESDAY,15:50,17:30,Operating Systems,Dr. Gunasekar S,Genetic Engineering Lab
WEDNESDAY,11:50,13:30,Operating Systems,Dr. Gunasekar S,Machine Shop FF3 - EPL - 3
MONDAY,08:00,09:40,Operating Systems,Dr. Gunasekar S,Concrete & Survey Lab
THURSDAY,17:30,19:10,Operating Systems,Dr. Gunasekar S,Thermal Lab 2
TUESDAY,13:50,15:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
MONDAY,09:50,11:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
WEDNESDAY,11:50,13:30,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
FRIDAY,17:30,19:10,Design Thinking and Innovation,Mrs. Kalpana D,Electronic Devices & Circuits Lab
WEDNESDAY,08:00,08:50,3D Modelling and Texturing,Mr. S Umamaheswararao,A109
THURSDAY,11:00,11:50,3D Modelling and Texturing,Mr. S Umamaheswararao,B403
FRIDAY,11:50,13:30,3D Modelling and Texturing,Mr. S Umamaheswararao,Power Electronics Lab
TUESDAY,13:50,15:30,3D Modelling and Texturing,Mr. S Umamaheswararao,Technical Analysis Lab
FRIDAY,14:00,14:50,Web Programming,Mr. Thirumalairajan G,B422
TUESDAY,08:00,08:50,Web Programming,Mr. Thirumalairajan G,B415
FRIDAY,16:00,16:50,Web Programming,Mr. Thirumalairajan G,B419
MONDAY,08:00,09:40,Web Programming,Mr. Thirumalairajan G,Manufacturing Technology I
THURSDAY,11:50,13:30,Web Programming,Mr. Thirumalairajan G,Genetic Engineering Lab
MONDAY,11:50,13:30,Web Programming,Mr. Thirumalairajan G,Machine Shop FF1 - EPL - 1
WEDNESDAY,13:50,15:30,Web Programming,Mr. Thirumalairajan G,Manufacturing Technology I
FRIDAY,09:00,09:50,Graphics and Multimedia,Mr. Vijayakumar R,A109
MONDAY,16:00,16:50,Graphics and Multimedia,Mr. Vijayakumar R,C101
MONDAY,13:50,15:30,Graphics and Multimedia,Mr. Vijayakumar R,Engineering Practices Lab (Electrical)
THURSDAY,11:50,13:30,Graphics and Multimedia,Mr. Vijayakumar R,Automotive Components Lab
