Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,17:00,17:50,Transforms and Applied Partial Differential Equations,New Faculty Humanities & Sciences (PLACEHOLDER),B212
THURSDAY,09:00,09:50,Transforms and Applied Partial Differential Equations,New Faculty Humanities & Sciences (PLACEHOLDER),B212
FRIDAY,16:00,16:50,Transforms and Applied Partial Differential Equations,New Faculty Humanities & Sciences (PLACEHOLDER),C101
WEDNESDAY,11:00,11:50,Transforms and Applied Partial Differential Equations,New Faculty Humanities & Sciences (PLACEHOLDER),A203
WEDNESDAY,13:00,13:50,Analog and Digital Electronics,Mr. Ramkumar S,A309
WEDNESDAY,10:00,10:50,Analog and Digital Electronics,Mr. Ramkumar S,A110
FRIDAY,12:00,12:50,Analog and Digital Electronics,Mr. Ramkumar S,A109
TUESDAY,15:00,15:50,Theory of Mechanisms and Machines-I,Mr. Abraham Anthony D,B410
MONDAY,09:00,09:50,Theory of Mechanisms and Machines-I,Mr. Abraham Anthony D,B405
THURSDAY,11:00,11:50,Theory of Mechanisms and Machines-I,Mr. Abraham Anthony D,B419
WEDNESDAY,18:00,18:50,Theory of Mechanisms and Machines-I,Mr. Abraham Anthony D,B219
MONDAY,15:00,15:50,Sensors in Automation,Mr. L Ganesh Babu,B417
FRIDAY,14:00,14:50,Sensors in Automation,Mr. L Ganesh Babu,B425
THURSDAY,12:00,12:50,Sensors in Automation,Mr. L Ganesh Babu,C302
THURSDAY,13:00,13:50,Elements of Manufacturing Process,Mr. Venugopal K,A303
FRIDAY,10:00,10:50,Elements of Manufacturing Process,Mr. Venugopal K,B417
TUESDAY,17:30,19:10,Elements of Manufacturing Process,Mr. Venugopal K,Manufacturing Technology II
MONDAY,09:50,11:30,Elements of Manufacturing Process,Mr. Venugopal K,Manufacturing Technology II
THURSDAY,15:00,15:50,Mechanics of Materials,Dr. Senthilrajan S,A302
TUESDAY,11:00,11:50,Mechanics of Materials,Dr. Senthilrajan S,C101
FRIDAY,09:00,09:50,Mechanics of Materials,Dr. Senthilrajan S,B411
MONDAY,15:50,17:30,Mechanics of Materials,Dr. Senthilrajan S,Dynamics Lab
WEDNESDAY,08:00,09:40,Mechanics of Materials,Dr. Senthilrajan S,Strength of Materials Lab
MONDAY,11:50,13:30,Python Programming for Machine Learning,HOD RA,DSP Lab
TUESDAY,08:00,09:40,Python Programming for Machine Learning,HOD RA,DSP Lab
WEDNESDAY,13:50,15:30,Python Programming for Machine Learning,HOD RA,DSP Lab
MONDAY,17:30,19:10,Python Programming for Machine Learning,HOD RA,DSP Lab
