Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Database Management Systems,AIML  NS2,140
MONDAY,08:10,09:50,Database Management Systems,AIML  NS2,140
MONDAY,08:10,09:50,Database Management Systems,AIML  NS2,140
MONDAY,08:10,09:50,Database Management Systems,AIML  NS2,140
MONDAY,08:10,09:50,Database Management Systems,AIML  NS2,140
MONDAY,08:10,09:50,Database Management Systems,AIML  NS2,140
MONDAY,08:10,09:50,Database Management Systems,AIML  NS2,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Venkatesan J,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Venkatesan J,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Venkatesan J,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Venkatesan J,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
