Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,10:00,10:50,Essentials of Human Resources  Management,Mrs. Preetha T,A203
TUESDAY,16:00,16:50,Essentials of Human Resources  Management,Mrs. Preetha T,A308
WEDNESDAY,17:00,17:50,Principles of Financial Management,Dr. Sindhu Al,B412
TUESDAY,17:00,17:50,Principles of Financial Management,Dr. Sindhu Al,B322
MONDAY,14:00,14:50,Usability Design of Software  Applications,Mrs. Rajammal K,B321
WEDNESDAY,15:00,15:50,Usability Design of Software  Applications,Mrs. Rajammal K,B401
THURSDAY,08:00,08:50,Usability Design of Software  Applications,Mrs. Rajammal K,B322
MONDAY,09:50,11:30,Usability Design of Software  Applications,Mrs. Rajammal K,TLFL5
WEDNESDAY,08:00,09:40,Usability Design of Software  Applications,Mrs. Rajammal K,TLGL3
TUESDAY,10:00,10:50,IT Workshop,New Faculty Humanities & Sciences (PLACEHOLDER),B416
MONDAY,16:00,16:50,IT Workshop,New Faculty Humanities & Sciences (PLACEHOLDER),B106
WEDNESDAY,08:00,09:40,IT Workshop,New Faculty Humanities & Sciences (PLACEHOLDER),KFL01
FRIDAY,08:00,09:40,IT Workshop,New Faculty Humanities & Sciences (PLACEHOLDER),TLGL1
FRIDAY,11:00,11:50,Modern Web Applications,New Faculty Humanities & Sciences (PLACEHOLDER),B418
FRIDAY,14:00,14:50,Modern Web Applications,New Faculty Humanities & Sciences (PLACEHOLDER),A208
TUESDAY,13:00,13:50,Modern Web Applications,New Faculty Humanities & Sciences (PLACEHOLDER),B419
FRIDAY,17:30,19:10,Modern Web Applications,New Faculty Humanities & Sciences (PLACEHOLDER),TLFR5
MONDAY,08:00,09:40,Modern Web Applications,New Faculty Humanities & Sciences (PLACEHOLDER),JL1
MONDAY,08:00,09:40,Project Evaluation I,Mrs. K Poornimathi,TLFL4
FRIDAY,17:30,19:10,Project Evaluation I,Mrs. K Poornimathi,KFR01
