Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,15:00,15:50,Innovation and Design thinking for Food Technologists,HOD FOOD TECH,B422
WEDNESDAY,11:00,11:50,Innovation and Design thinking for Food Technologists,HOD FOOD TECH,C103
TUESDAY,16:00,16:50,Innovation and Design thinking for Food Technologists,HOD FOOD TECH,A208
TUESDAY,09:50,11:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,Dynamics Lab
TUESDAY,11:50,13:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,Industrial Automation Lab
WEDNESDAY,11:50,13:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,Immunology Lab
THURSDAY,09:50,11:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,LIC Lab
FRIDAY,11:00,11:50,Livestock and Marine Technology,Dr. Priyadarshini S R,B219
FRIDAY,08:00,08:50,Livestock and Marine Technology,Dr. Priyadarshini S R,B210
MONDAY,10:00,10:50,Livestock and Marine Technology,Dr. Priyadarshini S R,C301
