Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Build and Deploy Machine Learning Applications,Ms. Saranya S,140
MONDAY,08:10,09:50,Build and Deploy Machine Learning Applications,Ms. Saranya S,140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Deep Learning,Dr. Raju K,140
MONDAY,08:10,09:50,Deep Learning,Dr. Raju K,140
MONDAY,08:10,09:50,Deep Learning,Dr. Raju K,140
MONDAY,08:10,09:50,Deep Learning,Dr. Raju K,140
MONDAY,08:10,09:50,Deep Learning,Dr. Raju K,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,DataEngineering,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,DataEngineering,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,DataEngineering,Mrs. Sowmia K R,140
