Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,11:00,11:50,Machine Design,Mr. Dr. E.Shankar,A308
THURSDAY,09:00,09:50,Machine Design,Mr. Dr. E.Shankar,B213
TUESDAY,15:00,15:50,Machine Design,Mr. Dr. E.Shankar,B422
FRIDAY,16:00,16:50,AI for Robotics,Mr. L Ganesh Babu,B417
FRIDAY,10:00,10:50,AI for Robotics,Mr. L Ganesh Babu,A208
TUESDAY,11:00,11:50,AI for Robotics,Mr. L Ganesh Babu,B405
TUESDAY,14:00,14:50,Farm Automation,Dr. Senthilrajan S,A204
WEDNESDAY,14:00,14:50,Farm Automation,Dr. Senthilrajan S,B409
WEDNESDAY,10:00,10:50,Farm Automation,Dr. Senthilrajan S,B410
FRIDAY,12:00,12:50,Theory of Mechanisms and Machines-II,Mr. R Saravanan,B222
TUESDAY,10:00,10:50,Theory of Mechanisms and Machines-II,Mr. R Saravanan,B423
MONDAY,16:00,16:50,Theory of Mechanisms and Machines-II,Mr. R Saravanan,B419
TUESDAY,18:00,18:50,Theory of Mechanisms and Machines-II,Mr. R Saravanan,B107
THURSDAY,15:50,17:30,Mobile Robotics laboratory,Mr. Ramkumar S,Isaac Asimov Laboratory
THURSDAY,11:50,13:30,Mobile Robotics laboratory,Mr. Ramkumar S,Isaac Asimov Laboratory
THURSDAY,09:50,11:30,Mobile Robotics laboratory,Mr. Ramkumar S,Isaac Asimov Laboratory
FRIDAY,13:50,15:30,Mobile Robotics laboratory,Mr. Ramkumar S,Isaac Asimov Laboratory
WEDNESDAY,08:00,09:40,Industrial Automation 
 Laboratory-II,Mr. L Ganesh Babu,Industrial Automation Lab
WEDNESDAY,11:50,13:30,Industrial Automation 
 Laboratory-II,Mr. L Ganesh Babu,Industrial Automation Lab
TUESDAY,15:50,17:30,Industrial Automation 
 Laboratory-II,Mr. L Ganesh Babu,Industrial Automation Lab
THURSDAY,15:50,17:30,Industrial Automation 
 Laboratory-II,Mr. L Ganesh Babu,Industrial Automation Lab
FRIDAY,08:00,09:40,Internship,Mr. P.Vimalanathan,Microprocessor and Microcontrollers Lab
WEDNESDAY,08:00,09:40,Internship,Mr. P.Vimalanathan,LIC Lab
