Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mrs. S.Ponmani,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mrs. S.Ponmani,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mrs. S.Ponmani,140
MONDAY,08:10,09:50,Web Programming,Ms. R Rupmala,140
MONDAY,08:10,09:50,Web Programming,Ms. R Rupmala,140
MONDAY,08:10,09:50,Web Programming,Ms. R Rupmala,140
MONDAY,08:10,09:50,Web Programming,Ms. R Rupmala,140
MONDAY,08:10,09:50,Computer Networks,Dr. N M Balamurugan,140
MONDAY,08:10,09:50,Computer Networks,Dr. N M Balamurugan,140
MONDAY,08:10,09:50,Computer Networks,Dr. N M Balamurugan,140
MONDAY,08:10,09:50,Computer Networks,Dr. N M Balamurugan,140
MONDAY,08:10,09:50,Computer Networks,Dr. N M Balamurugan,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr.S.Vinodhkumar,140
