Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,16:00,16:50,Bioprocess Principles,Mrs. Dr.R.Anila,A210
FRIDAY,18:00,18:50,Bioprocess Principles,Mrs. Dr.R.Anila,A309
THURSDAY,11:00,11:50,Bioprocess Principles,Mrs. Dr.R.Anila,B425
MONDAY,09:00,09:50,Immunology,Mr. M Sankar,B401
FRIDAY,11:00,11:50,Immunology,Mr. M Sankar,C102
THURSDAY,14:00,14:50,Immunology,Mr. M Sankar,B106
FRIDAY,09:00,09:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,B212
FRIDAY,17:00,17:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,B403
TUESDAY,14:00,14:50,Bioinformatics,Mrs. Dr. G. Carlin Geor Malar,A108
THURSDAY,09:00,09:50,Separation Process Principles,Mrs. N.Premalatha,B219
TUESDAY,10:00,10:50,Separation Process Principles,Mrs. N.Premalatha,B422
THURSDAY,15:00,15:50,Separation Process Principles,Mrs. N.Premalatha,B321
FRIDAY,13:00,13:50,Separation Process Principles,Mrs. N.Premalatha,C201
MONDAY,13:50,15:30,Bioprocess Laboratory- I,Mrs. Dr.R.Anila,Bioprocess Lab
WEDNESDAY,17:30,19:10,Bioprocess Laboratory- I,Mrs. Dr.R.Anila,Bioprocess Lab
MONDAY,09:50,11:30,Bioprocess Laboratory- I,Mrs. Dr.R.Anila,Bioprocess Lab
WEDNESDAY,11:50,13:30,Bioprocess Laboratory- I,Mrs. Dr.R.Anila,Bioprocess Lab
TUESDAY,11:50,13:30,Bioinformatics Laboratory,Mrs. Dr. G. Carlin Geor Malar,Dynamics Lab
WEDNESDAY,08:00,09:40,Bioinformatics Laboratory,Mrs. Dr. G. Carlin Geor Malar,Aero CAD Lab
MONDAY,13:50,15:30,Bioinformatics Laboratory,Mrs. Dr. G. Carlin Geor Malar,Metrology & Measurement Lab
MONDAY,11:50,13:30,Bioinformatics Laboratory,Mrs. Dr. G. Carlin Geor Malar,Technical Analysis Lab
MONDAY,11:50,13:30,Immunology lab,Mr. M Sankar,Immunology Lab
WEDNESDAY,13:50,15:30,Immunology lab,Mr. M Sankar,Immunology Lab
WEDNESDAY,09:50,11:30,Immunology lab,Mr. M Sankar,Immunology Lab
THURSDAY,17:30,19:10,Immunology lab,Mr. M Sankar,Immunology Lab
