Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,16:00,16:50,Essentials of Human Resources  Management,Mrs. Immaculate Amali J,B409
MONDAY,18:00,18:50,Essentials of Human Resources  Management,Mrs. Immaculate Amali J,A110
TUESDAY,18:00,18:50,Principles of Financial Management,Mr. Sudhan Sk,B219
MONDAY,10:00,10:50,Principles of Financial Management,Mr. Sudhan Sk,A302
FRIDAY,15:00,15:50,Usability Design of Software  Applications,Mrs. Nisha R S,A110
THURSDAY,09:00,09:50,Usability Design of Software  Applications,Mrs. Nisha R S,B411
TUESDAY,08:00,08:50,Usability Design of Software  Applications,Mrs. Nisha R S,B403
WEDNESDAY,13:50,15:30,Usability Design of Software  Applications,Mrs. Nisha R S,TLFR3
TUESDAY,09:50,11:30,Usability Design of Software  Applications,Mrs. Nisha R S,KSL03
MONDAY,12:00,12:50,IT Workshop,Mrs. K Poornimathi,A302
THURSDAY,11:00,11:50,IT Workshop,Mrs. K Poornimathi,B419
WEDNESDAY,09:50,11:30,IT Workshop,Mrs. K Poornimathi,TLGL2
FRIDAY,11:50,13:30,IT Workshop,Mrs. K Poornimathi,KFR01
WEDNESDAY,13:00,13:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,B106
WEDNESDAY,09:00,09:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,A103
MONDAY,11:00,11:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,B410
FRIDAY,08:00,09:40,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,KFL01
TUESDAY,15:50,17:30,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,TLFR4
TUESDAY,09:50,11:30,Project Evaluation I,Dr. Manikandan Thirumalaisamy,TLSL2
TUESDAY,11:50,13:30,Project Evaluation I,Dr. Manikandan Thirumalaisamy,KFL02
