Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,13:00,13:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,A303
FRIDAY,11:00,11:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,A305
THURSDAY,09:00,09:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,A104/105
TUESDAY,11:00,11:50,Computer Organization and Architecture,Mrs. Jayanthi M,B422
FRIDAY,08:00,08:50,Computer Organization and Architecture,Mrs. Jayanthi M,B423
FRIDAY,14:00,14:50,Computer Organization and Architecture,Mrs. Jayanthi M,B417
WEDNESDAY,15:00,15:50,Computational Statistics,Mrs. R Nathiya,B410
THURSDAY,08:00,08:50,Computational Statistics,Mrs. R Nathiya,A102
TUESDAY,17:00,17:50,Computational Statistics,Mrs. R Nathiya,B425
THURSDAY,11:50,13:30,Computational Statistics,Mrs. R Nathiya,TLSL1
WEDNESDAY,11:50,13:30,Computational Statistics,Mrs. R Nathiya,TLFL4
TUESDAY,10:00,10:50,Object Oriented Programming Using JAVA,New Faculty Humanities & Sciences (PLACEHOLDER),A205
THURSDAY,11:00,11:50,Object Oriented Programming Using JAVA,New Faculty Humanities & Sciences (PLACEHOLDER),A102
WEDNESDAY,14:00,14:50,Object Oriented Programming Using JAVA,New Faculty Humanities & Sciences (PLACEHOLDER),B302
MONDAY,15:50,17:30,Object Oriented Programming Using JAVA,New Faculty Humanities & Sciences (PLACEHOLDER),TLGL1
FRIDAY,17:30,19:10,Object Oriented Programming Using JAVA,New Faculty Humanities & Sciences (PLACEHOLDER),TLSL2
MONDAY,09:50,11:30,Object Oriented Programming Using JAVA,New Faculty Humanities & Sciences (PLACEHOLDER),TLGL3
FRIDAY,11:50,13:30,Object Oriented Programming Using JAVA,New Faculty Humanities & Sciences (PLACEHOLDER),KFR02
FRIDAY,10:00,10:50,Environmental Sciences,Mr. Manigandan Ramadoss,A205
MONDAY,12:00,12:50,Environmental Sciences,Mr. Manigandan Ramadoss,B410
MONDAY,08:00,08:50,Environmental Sciences,Mr. Manigandan Ramadoss,B210
WEDNESDAY,10:00,10:50,Software Engineering,Mrs. Dr. K Devaki,B322
WEDNESDAY,08:00,08:50,Software Engineering,Mrs. Dr. K Devaki,B106
FRIDAY,16:00,16:50,Software Engineering,Mrs. Dr. K Devaki,B415
MONDAY,13:50,15:30,Software Engineering,Mrs. Dr. K Devaki,KSL03
THURSDAY,15:50,17:30,Software Engineering,Mrs. Dr. K Devaki,TLFL2
TUESDAY,16:00,16:50,Database Technology,Mrs. Nisha R S,A110
MONDAY,09:00,09:50,Database Technology,Mrs. Nisha R S,B403
FRIDAY,09:00,09:50,Database Technology,Mrs. Nisha R S,A208
THURSDAY,13:50,15:30,Database Technology,Mrs. Nisha R S,TLFR2
WEDNESDAY,15:50,17:30,Database Technology,Mrs. Nisha R S,TLFR3
