Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mrs. Deepa B,140
MONDAY,08:10,09:50,Computer Architecture,Mrs. Deepa B,140
MONDAY,08:10,09:50,Computer Architecture,Mrs. Deepa B,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Mahesmeena,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mr. V Karthick,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mr. V Karthick,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mr. V Karthick,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mr. V Karthick,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Suba Malai Rajasekar,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Suba Malai Rajasekar,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Suba Malai Rajasekar,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Suba Malai Rajasekar,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Suba Malai Rajasekar,140
