Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Social and Ethical Issues in AI,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Project-I,Mrs. Sree Subha S,140
MONDAY,08:10,09:50,Project-I,Mrs. Sree Subha S,140
MONDAY,08:10,09:50,Project-I,Mrs. Sree Subha S,140
MONDAY,08:10,09:50,Big Data Technology,Ms. V Akshaya,140
MONDAY,08:10,09:50,Big Data Technology,Ms. V Akshaya,140
MONDAY,08:10,09:50,Big Data Technology,Ms. V Akshaya,140
MONDAY,08:10,09:50,Big Data Technology,Ms. V Akshaya,140
MONDAY,08:10,09:50,Big Data Technology,Ms. V Akshaya,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Kumaran U,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Secure Systems Engineering,Ms. Soundarya M,140
MONDAY,08:10,09:50,Secure Systems Engineering,Ms. Soundarya M,140
MONDAY,08:10,09:50,Secure Systems Engineering,Ms. Soundarya M,140
