Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,10:00,10:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B403
FRIDAY,18:00,18:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B423
THURSDAY,09:00,09:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B320
TUESDAY,16:00,16:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,A304
MONDAY,14:00,14:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B212
THURSDAY,11:00,11:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B424
MONDAY,17:30,19:10,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,TLSL1
WEDNESDAY,11:50,13:30,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,TLSR1
FRIDAY,12:00,12:50,Fourier series and Number theory,Dr. Ramalakshmi K,B210
MONDAY,08:00,08:50,Fourier series and Number theory,Dr. Ramalakshmi K,B412
THURSDAY,14:00,14:50,Fourier series and Number theory,Dr. Ramalakshmi K,B404
MONDAY,15:00,15:50,Fourier series and Number theory,Dr. Ramalakshmi K,C103
THURSDAY,15:00,15:50,Database Management Systems,Mr. Vimalan M,B212
MONDAY,09:00,09:50,Database Management Systems,Mr. Vimalan M,C102
TUESDAY,15:00,15:50,Database Management Systems,Mr. Vimalan M,B212
FRIDAY,15:50,17:30,Database Management Systems,Mr. Vimalan M,TLFL4
WEDNESDAY,17:30,19:10,Database Management Systems,Mr. Vimalan M,TLFL5
TUESDAY,11:50,13:30,Database Management Systems,Mr. Vimalan M,TLFR3
THURSDAY,11:50,13:30,Database Management Systems,Mr. Vimalan M,KFL02
MONDAY,11:00,11:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B211
TUESDAY,08:00,08:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,A103
THURSDAY,16:00,16:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B417
FRIDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLFR4
WEDNESDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLFR2
FRIDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,KFL02
TUESDAY,09:50,11:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,JL1
TUESDAY,17:00,17:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B417
FRIDAY,10:00,10:50,Digital Logic and Computer Architecture,Mrs. Padmini S,A104/105
TUESDAY,09:00,09:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B416
TUESDAY,11:50,13:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLSL2
MONDAY,11:50,13:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLGL4
