Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,15:50,17:30,Industry Practices Lab,Ms. Janani M,KSL03
MONDAY,11:50,13:30,Industry Practices Lab,Ms. Janani M,KFR02
FRIDAY,13:50,15:30,Industry Practices Lab,Ms. Janani M,JR2
FRIDAY,17:30,19:10,Industry Practices Lab,Ms. Janani M,KFR02
MONDAY,17:00,17:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,A305
TUESDAY,15:00,15:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,B325
WEDNESDAY,16:00,16:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,A208
TUESDAY,11:50,13:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLGL4
TUESDAY,17:30,19:10,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLFR2
THURSDAY,13:50,15:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLFR1
FRIDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLGL3
THURSDAY,09:00,09:50,Software Testing,Dr. Valarmathie Dinakaran,B107
TUESDAY,08:00,08:50,Software Testing,Dr. Valarmathie Dinakaran,B426
WEDNESDAY,08:00,08:50,Software Testing,Dr. Valarmathie Dinakaran,B422
MONDAY,16:00,16:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A310
MONDAY,08:00,08:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A208
TUESDAY,10:00,10:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,C307
