Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,11:50,13:30,Industry Practices Lab,Ms. Janani M,TLFL3
MONDAY,11:50,13:30,Industry Practices Lab,Ms. Janani M,KFL02
FRIDAY,09:50,11:30,Industry Practices Lab,Ms. Janani M,TLGL3
TUESDAY,08:00,09:40,Industry Practices Lab,Ms. Janani M,TLFL2
FRIDAY,15:00,15:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,A205
THURSDAY,14:00,14:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,B410
THURSDAY,12:00,12:50,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,B106
TUESDAY,08:00,09:40,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,KFL02
THURSDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLGL3
WEDNESDAY,17:30,19:10,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLFR2
WEDNESDAY,13:50,15:30,Cloud and Big Data Analytics,Mrs. Dr. Nalini Subramanian,TLGL4
TUESDAY,13:00,13:50,Software Testing,Dr. Valarmathie Dinakaran,B106
TUESDAY,10:00,10:50,Software Testing,Dr. Valarmathie Dinakaran,B107
MONDAY,16:00,16:50,Software Testing,Dr. Valarmathie Dinakaran,B422
MONDAY,14:00,14:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A303
MONDAY,17:00,17:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B423
TUESDAY,11:00,11:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,C102
