Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,17:00,17:50,Computer Architecture,Mrs. J.Jinu Sophia,B320
WEDNESDAY,17:00,17:50,Computer Architecture,Mrs. J.Jinu Sophia,C101
THURSDAY,13:00,13:50,Computer Architecture,Mrs. J.Jinu Sophia,A109
MONDAY,09:00,09:50,Design and Analysis of Algorithms,Ms. T.Ramala,A104/105
THURSDAY,10:00,10:50,Design and Analysis of Algorithms,Ms. T.Ramala,B107
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,Ms. T.Ramala,B405
WEDNESDAY,08:00,09:40,Design and Analysis of Algorithms,Ms. T.Ramala,TLGL2
FRIDAY,13:50,15:30,Design and Analysis of Algorithms,Ms. T.Ramala,TLFL2
MONDAY,08:00,08:50,Fourier series and Number theory,Ms. Balavidhya S,A310
FRIDAY,11:00,11:50,Fourier series and Number theory,Ms. Balavidhya S,B412
WEDNESDAY,16:00,16:50,Fourier series and Number theory,Ms. Balavidhya S,C308
TUESDAY,16:00,16:50,Fourier series and Number theory,Ms. Balavidhya S,B409
WEDNESDAY,10:00,10:50,Database Management Systems,Mr. Adhithyan.S,B408
WEDNESDAY,15:00,15:50,Database Management Systems,Mr. Adhithyan.S,B325
MONDAY,10:00,10:50,Database Management Systems,Mr. Adhithyan.S,B222
THURSDAY,08:00,09:40,Database Management Systems,Mr. Adhithyan.S,JL1
WEDNESDAY,11:50,13:30,Database Management Systems,Mr. Adhithyan.S,KFL03
TUESDAY,13:50,15:30,Database Management Systems,Mr. Adhithyan.S,JR3
TUESDAY,08:00,09:40,Database Management Systems,Mr. Adhithyan.S,JR3
MONDAY,18:00,18:50,Object Oriented Programming Using JAVA,Mr. Dr.S.Anantha Sivaprakasam,B408
FRIDAY,16:00,16:50,Object Oriented Programming Using JAVA,Mr. Dr.S.Anantha Sivaprakasam,B321
THURSDAY,11:00,11:50,Object Oriented Programming Using JAVA,Mr. Dr.S.Anantha Sivaprakasam,C307
TUESDAY,11:50,13:30,Object Oriented Programming Using JAVA,Mr. Dr.S.Anantha Sivaprakasam,JR1
THURSDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mr. Dr.S.Anantha Sivaprakasam,KFR02
MONDAY,15:50,17:30,Object Oriented Programming Using JAVA,Mr. Dr.S.Anantha Sivaprakasam,JR2
THURSDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mr. Dr.S.Anantha Sivaprakasam,TLGL2
THURSDAY,18:00,18:50,Fundamentals of Data Science,Ms. Sana,B412
MONDAY,12:00,12:50,Fundamentals of Data Science,Ms. Sana,B106
FRIDAY,17:00,17:50,Fundamentals of Data Science,Ms. Sana,B402
TUESDAY,13:50,15:30,Fundamentals of Data Science,Ms. Sana,TLFL2
THURSDAY,13:50,15:30,Fundamentals of Data Science,Ms. Sana,KSL03
