Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,18:00,18:50,Innovation and Design thinking for Food Technologists,HOD FOOD TECH,B412
FRIDAY,18:00,18:50,Innovation and Design thinking for Food Technologists,HOD FOOD TECH,A302
SATURDAY,11:00,11:50,Innovation and Design thinking for Food Technologists,HOD FOOD TECH,C307
FRIDAY,09:50,11:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,Aircraft Structures Lab
THURSDAY,08:00,09:40,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,Diagnostic and Therapeutic Equipment Lab
THURSDAY,09:50,11:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,Aerodynamics Lab
FRIDAY,11:50,13:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,Mr. Anand R,LIC Lab
FRIDAY,16:00,16:50,Livestock and Marine Technology,Dr. Priyadarshini S R,A211
SATURDAY,10:00,10:50,Livestock and Marine Technology,Dr. Priyadarshini S R,B210
TUESDAY,13:00,13:50,Livestock and Marine Technology,Dr. Priyadarshini S R,B408
