Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,12:00,12:50,Experimental Aerodynamics,Dr. Surendra Bogadi,C101
THURSDAY,11:00,11:50,Experimental Aerodynamics,Dr. Surendra Bogadi,B302
TUESDAY,18:00,18:50,Experimental Aerodynamics,Dr. Surendra Bogadi,B412
FRIDAY,12:00,12:50,Fatigue and Fracture,Mr. Balaji Rajendran,A102
WEDNESDAY,13:00,13:50,Fatigue and Fracture,Mr. Balaji Rajendran,A108
WEDNESDAY,10:00,10:50,Fatigue and Fracture,Mr. Balaji Rajendran,A205
FRIDAY,08:00,08:50,Combustion and Flames,Mr. B Kathiravan,B320
TUESDAY,08:00,08:50,Combustion and Flames,Mr. B Kathiravan,B419
TUESDAY,10:00,10:50,Combustion and Flames,Mr. B Kathiravan,B419
SATURDAY,11:50,13:30,Aircraft structures lab,Mr. Balaji Rajendran,Medical Image Processing Lab
THURSDAY,13:50,15:30,Aircraft structures lab,Mr. Balaji Rajendran,Isaac Asimov Laboratory
FRIDAY,15:50,17:30,Aircraft structures lab,Mr. Balaji Rajendran,Food Microbiology Lab
SATURDAY,09:50,11:30,Aircraft structures lab,Mr. Balaji Rajendran,Machine Shop FF3 - EPL - 3
TUESDAY,09:00,09:50,Computational Fluid Dynamics,Mr. S Harish,C201
WEDNESDAY,16:00,16:50,Computational Fluid Dynamics,Mr. S Harish,B210
SATURDAY,17:00,17:50,Computational Fluid Dynamics,Mr. S Harish,B424
SATURDAY,08:00,09:40,Artificial Intelligence And Machine Learning For Aeronautical Engineering,Mr. Prem Anand T P,TLFR4
TUESDAY,13:50,15:30,Artificial Intelligence And Machine Learning For Aeronautical Engineering,Mr. Prem Anand T P,TLFL4
SATURDAY,11:50,13:30,Artificial Intelligence And Machine Learning For Aeronautical Engineering,Mr. Prem Anand T P,TLFL3
WEDNESDAY,17:30,19:10,Artificial Intelligence And Machine Learning For Aeronautical Engineering,Mr. Prem Anand T P,KFR03
TUESDAY,15:50,17:30,Structural And Flow Simulation Laboratory,Mr. S Harish,KFL03
FRIDAY,17:30,19:10,Structural And Flow Simulation Laboratory,Mr. S Harish,TLFL1
WEDNESDAY,13:50,15:30,Structural And Flow Simulation Laboratory,Mr. S Harish,KFR03
WEDNESDAY,08:00,09:40,Structural And Flow Simulation Laboratory,Mr. S Harish,KFR03
FRIDAY,13:00,13:50,Avionics,Mr. Nithiyanantham K K,C201
FRIDAY,11:00,11:50,Avionics,Mr. Nithiyanantham K K,B411
TUESDAY,11:00,11:50,Avionics,Mr. Nithiyanantham K K,B222
WEDNESDAY,08:00,09:40,Avionics,Mr. Nithiyanantham K K,Aero CAD Lab
FRIDAY,13:50,15:30,Avionics,Mr. Nithiyanantham K K,Dynamics Lab
