Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,14:00,14:50,Software Construction,Mrs. Subashri Meenakshi G,B213
FRIDAY,11:00,11:50,Software Construction,Mrs. Subashri Meenakshi G,B401
FRIDAY,16:00,16:50,Software Construction,Mrs. Subashri Meenakshi G,B106
THURSDAY,11:50,13:30,Software Construction,Mrs. Subashri Meenakshi G,KFL01
FRIDAY,08:00,09:40,Software Construction,Mrs. Subashri Meenakshi G,TLFL4
WEDNESDAY,08:00,08:50,Ethical Hacking,Dr. Balasubramanian V,B320
SATURDAY,13:00,13:50,Ethical Hacking,Dr. Balasubramanian V,B218
TUESDAY,12:00,12:50,Ethical Hacking,Dr. Balasubramanian V,B418
WEDNESDAY,09:50,11:30,Ethical Hacking,Dr. Balasubramanian V,TLGL2
THURSDAY,13:50,15:30,Ethical Hacking,Dr. Balasubramanian V,JL1
WEDNESDAY,17:00,17:50,Cyber and Digital Forensics,New Staff 4 N,B405
THURSDAY,11:00,11:50,Cyber and Digital Forensics,New Staff 4 N,A102
SATURDAY,17:00,17:50,Cyber and Digital Forensics,New Staff 4 N,B419
SATURDAY,13:50,15:30,Cyber and Digital Forensics,New Staff 4 N,KFL03
FRIDAY,11:50,13:30,Cyber and Digital Forensics,New Staff 4 N,KFR01
TUESDAY,08:00,09:40,Soft Skills – II,New Staff 2 N,TLFR2
TUESDAY,09:50,11:30,Soft Skills – II,New Staff 2 N,KFR01
SATURDAY,11:00,11:50,Web Programming,Ms. R Rupmala,A108
SATURDAY,18:00,18:50,Web Programming,Ms. R Rupmala,A311
FRIDAY,17:00,17:50,Web Programming,Ms. R Rupmala,B219
FRIDAY,11:50,13:30,Web Programming,Ms. R Rupmala,TLFL2
WEDNESDAY,11:50,13:30,Web Programming,Ms. R Rupmala,TLFR4
WEDNESDAY,09:50,11:30,Web Programming,Ms. R Rupmala,JR2
THURSDAY,15:50,17:30,Web Programming,Ms. R Rupmala,TLFR1
TUESDAY,15:00,15:50,Foundations of Artificial Intelligence,New Staff 3 N,A309
TUESDAY,16:00,16:50,Foundations of Artificial Intelligence,New Staff 3 N,C102
TUESDAY,13:00,13:50,Foundations of Artificial Intelligence,New Staff 3 N,A204
THURSDAY,13:50,15:30,Foundations of Artificial Intelligence,New Staff 3 N,TLGL3
TUESDAY,17:30,19:10,Foundations of Artificial Intelligence,New Staff 3 N,KFL03
