Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,16:00,16:50,Social and Ethical Issues in AI,New Faculty New  Staff - 30,A104/105
WEDNESDAY,15:00,15:50,Big Data Technology,Mrs. Sangeetha K,A110
THURSDAY,13:00,13:50,Big Data Technology,Mrs. Sangeetha K,A109
SATURDAY,14:00,14:50,Big Data Technology,Mrs. Sangeetha K,B221
SATURDAY,11:50,13:30,Big Data Technology,Mrs. Sangeetha K,TLGL1
TUESDAY,08:00,09:40,Big Data Technology,Mrs. Sangeetha K,TLFR1
THURSDAY,16:00,16:50,Information Retrieval (Professional Elective V),Mr. Magesh M P,A302
WEDNESDAY,09:00,09:50,Information Retrieval (Professional Elective V),Mr. Magesh M P,C202
WEDNESDAY,15:50,17:30,Information Retrieval (Professional Elective V),Mr. Magesh M P,TLFR2
THURSDAY,08:00,09:40,Information Retrieval (Professional Elective V),Mr. Magesh M P,KFR01
TUESDAY,10:00,10:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,A202
SATURDAY,17:00,17:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,A305
THURSDAY,14:00,14:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,B425
TUESDAY,11:00,11:50,Data Visualization using Python (Professional Elective III),Mr. Vijay K,C201
TUESDAY,12:00,12:50,Data Visualization using Python (Professional Elective III),Mr. Vijay K,B403
TUESDAY,13:50,15:30,Data Visualization using Python (Professional Elective III),Mr. Vijay K,TLFR1
FRIDAY,09:50,11:30,Data Visualization using Python (Professional Elective III),Mr. Vijay K,TLFR4
FRIDAY,09:00,09:50,Secure Systems Engineering,Ms. R.Anitha,B418
SATURDAY,11:00,11:50,Secure Systems Engineering,Ms. R.Anitha,B416
WEDNESDAY,13:00,13:50,Secure Systems Engineering,Ms. R.Anitha,A103
