Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,18:00,18:50,Modern Digital Communication,Mrs. T. Helan Vidhya,C102
WEDNESDAY,13:00,13:50,Modern Digital Communication,Mrs. T. Helan Vidhya,B405
THURSDAY,11:00,11:50,Modern Digital Communication,Mrs. T. Helan Vidhya,B220
THURSDAY,17:30,19:10,Communication Systems Laboratory,Mrs. Benazir Begam R,Communication Systems Lab
SATURDAY,13:50,15:30,Communication Systems Laboratory,Mrs. Benazir Begam R,Communication Systems Lab
WEDNESDAY,09:50,11:30,Communication Systems Laboratory,Mrs. Benazir Begam R,Communication Systems Lab
THURSDAY,15:50,17:30,Communication Systems Laboratory,Mrs. Benazir Begam R,Communication Systems Lab
WEDNESDAY,13:50,15:30,Industrial Internship,Mr. G Loganathan,Aerodynamics Lab
THURSDAY,13:50,15:30,Industrial Internship,Mr. G Loganathan,Microprocessor Lab-2
WEDNESDAY,08:00,08:50,Digital Signal Processing,Mr. S Sudharsan,B325
FRIDAY,11:00,11:50,Digital Signal Processing,Mr. S Sudharsan,A204
TUESDAY,17:00,17:50,Digital Signal Processing,Mr. S Sudharsan,B325
WEDNESDAY,09:50,11:30,Digital Signal Processing,Mr. S Sudharsan,DSP Lab
TUESDAY,09:50,11:30,Digital Signal Processing,Mr. S Sudharsan,DSP Lab
THURSDAY,15:50,17:30,Soft Skills – II,Mrs. Shanmuga Priya P,KFR02
SATURDAY,13:50,15:30,Soft Skills – II,Mrs. Shanmuga Priya P,TLFR2
THURSDAY,10:00,10:50,Information theory and coding,Mrs. Ms. Indhumathi G,A310
FRIDAY,12:00,12:50,Information theory and coding,Mrs. Ms. Indhumathi G,B404
FRIDAY,17:00,17:50,Information theory and coding,Mrs. Ms. Indhumathi G,B423
TUESDAY,08:00,08:50,Medical electronics,Mrs. B.Thilakavathi,A110
SATURDAY,16:00,16:50,Medical electronics,Mrs. B.Thilakavathi,B422
SATURDAY,12:00,12:50,Medical electronics,Mrs. B.Thilakavathi,B416
THURSDAY,13:00,13:50,Introduction to MEMS,Dr. R Jeevani,C202
SATURDAY,09:00,09:50,Introduction to MEMS,Dr. R Jeevani,C103
FRIDAY,14:00,14:50,Introduction to MEMS,Dr. R Jeevani,B107
TUESDAY,13:00,13:50,Control System Engineering,Dr. Sathiyavathi S,B410
FRIDAY,15:00,15:50,Control System Engineering,Dr. Sathiyavathi S,A304
FRIDAY,09:00,09:50,Control System Engineering,Dr. Sathiyavathi S,A311
