Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,12:00,12:50,Enzyme Technology and Biotransformations,Mr. Arun Kumar S,B423
FRIDAY,11:00,11:50,Enzyme Technology and Biotransformations,Mr. Arun Kumar S,A103
SATURDAY,14:00,14:50,Enzyme Technology and Biotransformations,Mr. Arun Kumar S,B409
WEDNESDAY,11:00,11:50,Transforms and Applied Partial Differential Equations,Mrs. Ms. D. Rajalakshmy,B322
SATURDAY,13:00,13:50,Transforms and Applied Partial Differential Equations,Mrs. Ms. D. Rajalakshmy,A204
TUESDAY,15:00,15:50,Transforms and Applied Partial Differential Equations,Mrs. Ms. D. Rajalakshmy,B403
SATURDAY,11:00,11:50,Transforms and Applied Partial Differential Equations,Mrs. Ms. D. Rajalakshmy,B401
SATURDAY,09:00,09:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,A209
FRIDAY,12:00,12:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,B416
WEDNESDAY,10:00,10:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,A109
TUESDAY,10:00,10:50,Stoichiometry and Fluid Mechanics,Dr. Vimala Devi,A305
FRIDAY,13:00,13:50,Molecular Genetics,Mrs. Sinduja M E,B411
THURSDAY,15:00,15:50,Molecular Genetics,Mrs. Sinduja M E,B412
TUESDAY,13:00,13:50,Molecular Genetics,Mrs. Sinduja M E,A310
SATURDAY,08:00,08:50,Cell Biology,New Staff - 07,B222
FRIDAY,15:00,15:50,Cell Biology,New Staff - 07,A211
FRIDAY,10:00,10:50,Cell Biology,New Staff - 07,B415
WEDNESDAY,13:50,15:30,Basic Food and Enzyme Technology Laboratory,Mr. Dr. P. Rajasekar,Microbiology Lab
WEDNESDAY,11:50,13:30,Basic Food and Enzyme Technology Laboratory,Mr. Dr. P. Rajasekar,Microbiology Lab
THURSDAY,14:00,14:50,Analytical Techniques in Biotechnology,Dr. Vimala Devi,B321
SATURDAY,16:00,16:50,Analytical Techniques in Biotechnology,Dr. Vimala Devi,A304
WEDNESDAY,15:50,17:30,Analytical Techniques in Biotechnology,Dr. Vimala Devi,Biochemistry Lab
FRIDAY,08:00,09:40,Analytical Techniques in Biotechnology,Dr. Vimala Devi,Biochemistry Lab
