Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,15:50,17:30,Internship,Ms. Nivethitha S B,Physics LAB - 1
TUESDAY,17:30,19:10,Internship,Ms. Nivethitha S B,Machine Shop FF1 - EPL - 1
WEDNESDAY,08:00,09:40,Soft Skills – II,Mr. Nareshbabu Gajendran,TLFL3
WEDNESDAY,09:50,11:30,Soft Skills – II,Mr. Nareshbabu Gajendran,JL2
THURSDAY,11:50,13:30,Industrial Electronics Laboratory,Ms. Nivethitha S B,Power Electronics Lab
FRIDAY,13:50,15:30,Industrial Electronics Laboratory,Ms. Nivethitha S B,Power Electronics Lab
FRIDAY,18:00,18:50,Semiconductor Manufacturing,Mr. Vimalesh. A,B325
WEDNESDAY,14:00,14:50,Semiconductor Manufacturing,Mr. Vimalesh. A,A304
TUESDAY,10:00,10:50,Semiconductor Manufacturing,Mr. Vimalesh. A,C302
THURSDAY,09:00,09:50,Basic Engineering Research Methods,Mr. Dr Ramesh Shanmugam,B106
THURSDAY,11:00,11:50,Basic Engineering Research Methods,Mr. Dr Ramesh Shanmugam,A303
SATURDAY,12:00,12:50,Basic Engineering Research Methods,Mr. Dr Ramesh Shanmugam,A109
THURSDAY,15:00,15:50,Industrial Electronics,Ms. Nivethitha S B,B404
TUESDAY,11:00,11:50,Industrial Electronics,Ms. Nivethitha S B,A209
SATURDAY,13:00,13:50,Industrial Electronics,Ms. Nivethitha S B,B417
THURSDAY,16:00,16:50,Fundamentals of Management for Engineers,Ms. Shobana D,B419
SATURDAY,09:00,09:50,Fundamentals of Management for Engineers,Ms. Shobana D,B107
SATURDAY,10:00,10:50,Fundamentals of Management for Engineers,Ms. Shobana D,B221
TUESDAY,13:50,15:30,Python Programming for Machine Learning,Mrs. Uma Maheswari M,DSP Lab
FRIDAY,13:50,15:30,Python Programming for Machine Learning,Mrs. Uma Maheswari M,DSP Lab
FRIDAY,09:50,11:30,Python Programming for Machine Learning,Mrs. Uma Maheswari M,DSP Lab
WEDNESDAY,13:00,13:50,Python Programming for Machine Learning,Mrs. Uma Maheswari M,DSP Lab
