Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,11:50,13:30,Control and Instrumentation Laboratory,Mr. Ron Carter Sb,Power System Simulation Lab
TUESDAY,09:50,11:30,Control and Instrumentation Laboratory,Mr. Ron Carter Sb,Power System Simulation Lab
MONDAY,11:50,13:30,Design Thinking and Innovation,Mrs. Padmavathi R,Electronic Devices & Circuits Lab
FRIDAY,13:50,15:30,Design Thinking and Innovation,Mrs. Padmavathi R,Electronic Devices & Circuits Lab
WEDNESDAY,17:30,19:10,Design Thinking and Innovation,Mrs. Padmavathi R,Electronic Devices & Circuits Lab
THURSDAY,17:30,19:10,Design Thinking and Innovation,Mrs. Padmavathi R,Electronic Devices & Circuits Lab
THURSDAY,10:00,10:50,Microprocessors, Microcontrollers and Applications,Mrs. Amutha C,B422
FRIDAY,11:00,11:50,Microprocessors, Microcontrollers and Applications,Mrs. Amutha C,A302
TUESDAY,09:00,09:50,Microprocessors, Microcontrollers and Applications,Mrs. Amutha C,B422
FRIDAY,11:50,13:30,Microprocessors, Microcontrollers and Applications,Mrs. Amutha C,Microprocessor and Microcontrollers Lab
TUESDAY,11:50,13:30,Microprocessors, Microcontrollers and Applications,Mrs. Amutha C,Microprocessor and Microcontrollers Lab
TUESDAY,17:30,19:10,Soft Skills – II,Mrs. Brindhu Kumari,TLFL4
TUESDAY,15:50,17:30,Soft Skills – II,Mrs. Brindhu Kumari,TLFL2
MONDAY,08:00,08:50,Power System Analysis,Mrs. Jayashree K,A208
THURSDAY,11:00,11:50,Power System Analysis,Mrs. Jayashree K,B424
THURSDAY,14:00,14:50,Power System Analysis,Mrs. Jayashree K,B409
MONDAY,10:00,10:50,Power Electronics,Mr. Dr. S.Rama Reddy,C201
MONDAY,09:00,09:50,Power Electronics,Mr. Dr. S.Rama Reddy,C307
THURSDAY,15:00,15:50,Power Electronics,Mr. Dr. S.Rama Reddy,B213
FRIDAY,09:00,09:50,Control Systems,Mrs. Dr. J. Kavitha,B415
TUESDAY,08:00,08:50,Control Systems,Mrs. Dr. J. Kavitha,B404
FRIDAY,10:00,10:50,Control Systems,Mrs. Dr. J. Kavitha,B322
FRIDAY,17:30,19:10,Wiring Harness Design Engineering,Mr. Ragupathy P,Power System Simulation Lab
TUESDAY,11:50,13:30,Wiring Harness Design Engineering,Mr. Ragupathy P,Microprocessor Lab-2
FRIDAY,15:50,17:30,Wiring Harness Design Engineering,Mr. Ragupathy P,VLSI Lab
MONDAY,15:50,17:30,Wiring Harness Design Engineering,Mr. Ragupathy P,Auto CAD Lab
MONDAY,11:50,13:30,Wiring Harness Design Engineering,Mr. Ragupathy P,Electrical Machines I Lab
THURSDAY,11:50,13:30,Wiring Harness Design Engineering,Mr. Ragupathy P,Basic Electronics Lab-2
