Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,15:00,15:50,Hybrid Electric Vehicles,Mrs. V Devi Maheswaran,A209
TUESDAY,09:00,09:50,Hybrid Electric Vehicles,Mrs. V Devi Maheswaran,B403
MONDAY,11:00,11:50,Hybrid Electric Vehicles,Mrs. V Devi Maheswaran,B322
FRIDAY,18:00,18:50,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,B423
THURSDAY,11:00,11:50,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,B221
TUESDAY,16:00,16:50,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,B221
TUESDAY,11:50,13:30,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,Power System Simulation Lab
WEDNESDAY,08:00,09:40,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,Power System Simulation Lab
FRIDAY,17:00,17:50,Power System Operation and Control,Mrs. Dr.R.Kalaivani,B107
MONDAY,16:00,16:50,Power System Operation and Control,Mrs. Dr.R.Kalaivani,B404
FRIDAY,12:00,12:50,Power System Operation and Control,Mrs. Dr.R.Kalaivani,B411
MONDAY,17:30,19:10,Power System Operation and Control,Mrs. Dr.R.Kalaivani,Power System Simulation Lab
WEDNESDAY,15:50,17:30,Power System Operation and Control,Mrs. Dr.R.Kalaivani,Power System Simulation Lab
TUESDAY,15:00,15:50,High Voltage Engineering,Mrs. Padmavathi R,C201
TUESDAY,11:00,11:50,High Voltage Engineering,Mrs. Padmavathi R,A308
WEDNESDAY,15:00,15:50,High Voltage Engineering,Mrs. Padmavathi R,A110
MONDAY,08:00,08:50,Fundamentals of Embedded Systems,Mr. Sivakumar P,B402
TUESDAY,14:00,14:50,Fundamentals of Embedded Systems,Mr. Sivakumar P,B211
WEDNESDAY,18:00,18:50,Fundamentals of Embedded Systems,Mr. Sivakumar P,A311
