Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,09:00,09:50,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,B419
TUESDAY,15:00,15:50,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,B222
MONDAY,12:00,12:50,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,A102
TUESDAY,15:50,17:30,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,KSL03
THURSDAY,15:50,17:30,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,KFL01
MONDAY,17:30,19:10,Soft Skills – II,New Faculty New Staff -18,KFR02
FRIDAY,15:50,17:30,Soft Skills – II,New Faculty New Staff -18,TLFL4
THURSDAY,14:00,14:50,Web Programming,Mrs. M.Sandhiya,A108
WEDNESDAY,12:00,12:50,Web Programming,Mrs. M.Sandhiya,A304
TUESDAY,08:00,08:50,Web Programming,Mrs. M.Sandhiya,B401
THURSDAY,17:30,19:10,Web Programming,Mrs. M.Sandhiya,TLFR3
THURSDAY,15:50,17:30,Web Programming,Mrs. M.Sandhiya,TLFR3
MONDAY,08:00,09:40,Web Programming,Mrs. M.Sandhiya,JL1
WEDNESDAY,08:00,09:40,Web Programming,Mrs. M.Sandhiya,JL1
THURSDAY,13:00,13:50,Automata Theory & Compiler Design,Mrs. Dr.V.Prasannakumari,B302
THURSDAY,10:00,10:50,Automata Theory & Compiler Design,Mrs. Dr.V.Prasannakumari,A209
THURSDAY,11:00,11:50,Automata Theory & Compiler Design,Mrs. Dr.V.Prasannakumari,B426
FRIDAY,14:00,14:50,Computer Vision,Mrs. Dr.A.Kalaivani,B410
FRIDAY,13:00,13:50,Computer Vision,Mrs. Dr.A.Kalaivani,B405
THURSDAY,15:00,15:50,Computer Vision,Mrs. Dr.A.Kalaivani,B219
TUESDAY,17:30,19:10,Computer Vision,Mrs. Dr.A.Kalaivani,KFL02
FRIDAY,09:50,11:30,Computer Vision,Mrs. Dr.A.Kalaivani,JR1
MONDAY,15:00,15:50,Computer Networks,Mrs. Dr. Nalini Subramanian,B107
MONDAY,10:00,10:50,Computer Networks,Mrs. Dr. Nalini Subramanian,B401
FRIDAY,09:00,09:50,Computer Networks,Mrs. Dr. Nalini Subramanian,C308
FRIDAY,09:50,11:30,Computer Networks,Mrs. Dr. Nalini Subramanian,TLFR2
WEDNESDAY,13:50,15:30,Computer Networks,Mrs. Dr. Nalini Subramanian,TLFR4
THURSDAY,17:30,19:10,Computer Networks,Mrs. Dr. Nalini Subramanian,JL1
WEDNESDAY,09:50,11:30,Computer Networks,Mrs. Dr. Nalini Subramanian,TLFL2
