Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,11:50,13:30,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
TUESDAY,09:50,11:30,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
SATURDAY,15:50,17:30,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
SATURDAY,11:50,13:30,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
WEDNESDAY,13:50,15:30,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Biochemistry Lab
SATURDAY,09:50,11:30,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Biochemistry Lab
FRIDAY,11:50,13:30,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Biochemistry Lab
THURSDAY,08:00,09:40,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Biochemistry Lab
FRIDAY,11:00,11:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,B220
TUESDAY,13:00,13:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,B412
THURSDAY,13:00,13:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,B210
TUESDAY,16:00,16:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,A202
FRIDAY,17:00,17:50,Food Microbiology,Mr. Anand R,B221
THURSDAY,15:00,15:50,Food Microbiology,Mr. Anand R,A305
TUESDAY,15:00,15:50,Food Microbiology,Mr. Anand R,B412
TUESDAY,09:00,09:50,Biochemistry and Nutrition,Mrs. Aruthra Devi G,A109
WEDNESDAY,10:00,10:50,Biochemistry and Nutrition,Mrs. Aruthra Devi G,A211
TUESDAY,12:00,12:50,Biochemistry and Nutrition,Mrs. Aruthra Devi G,B107
THURSDAY,12:00,12:50,Thermodynamics for Food Technologists,Mr. Dr.S.Kumar,B416
THURSDAY,11:00,11:50,Thermodynamics for Food Technologists,Mr. Dr.S.Kumar,A204
THURSDAY,10:00,10:50,Thermodynamics for Food Technologists,Mr. Dr.S.Kumar,A304
SATURDAY,08:00,08:50,Food Process Calculations,Mrs. Dr. P. Bharathi,A308
SATURDAY,09:00,09:50,Food Process Calculations,Mrs. Dr. P. Bharathi,B213
THURSDAY,16:00,16:50,Food Process Calculations,Mrs. Dr. P. Bharathi,B418
TUESDAY,08:00,08:50,Food Additives,Mrs. Kulastic Jassy A,A208
WEDNESDAY,18:00,18:50,Food Additives,Mrs. Kulastic Jassy A,B325
FRIDAY,14:00,14:50,Food Additives,Mrs. Kulastic Jassy A,B416
