Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,09:50,11:30,Soft Skills – II,Mr. Krishnakumar S,JL3
SATURDAY,11:50,13:30,Soft Skills – II,Mr. Krishnakumar S,TLFL5
THURSDAY,15:00,15:50,Pattern Recognition and Neural Networks,Dr. Glory Precious J,B416
THURSDAY,11:00,11:50,Pattern Recognition and Neural Networks,Dr. Glory Precious J,B412
TUESDAY,17:00,17:50,Pattern Recognition and Neural Networks,Dr. Glory Precious J,A204
THURSDAY,13:00,13:50,Introduction to Internet of Things,Mrs. Prathisha M,A102
THURSDAY,14:00,14:50,Biocontrol systems,Mrs. Jemina Asnoth Sylvia J,B405
WEDNESDAY,09:00,09:50,Biocontrol systems,Mrs. Jemina Asnoth Sylvia J,B415
TUESDAY,08:00,08:50,Biocontrol systems,Mrs. Jemina Asnoth Sylvia J,B417
WEDNESDAY,08:00,08:50,Diagnostic and Therapeutic Equipment,Mrs. Shanthipriya A,A305
SATURDAY,16:00,16:50,Diagnostic and Therapeutic Equipment,Mrs. Shanthipriya A,B220
THURSDAY,10:00,10:50,Diagnostic and Therapeutic Equipment,Mrs. Shanthipriya A,B401
SATURDAY,11:50,13:30,Diagnostic and Therapeutic Equipment Laboratory,Ms. Karuppathal E,Diagnostic and Therapeutic Equipment Lab
FRIDAY,15:50,17:30,Diagnostic and Therapeutic Equipment Laboratory,Ms. Karuppathal E,Diagnostic and Therapeutic Equipment Lab
FRIDAY,17:30,19:10,Diagnostic and Therapeutic Equipment Laboratory,Ms. Karuppathal E,Diagnostic and Therapeutic Equipment Lab
THURSDAY,15:50,17:30,Diagnostic and Therapeutic Equipment Laboratory,Ms. Karuppathal E,Diagnostic and Therapeutic Equipment Lab
THURSDAY,12:00,12:50,Signals and Systems Analysis,Mr. Senthilkumar P,A311
SATURDAY,18:00,18:50,Signals and Systems Analysis,Mr. Senthilkumar P,B403
WEDNESDAY,15:50,17:30,Signals and Systems Analysis,Mr. Senthilkumar P,Medical Image Processing Lab
WEDNESDAY,11:50,13:30,Signals and Systems Analysis,Mr. Senthilkumar P,Medical Image Processing Lab
WEDNESDAY,13:50,15:30,Python Programming for Machine Learning,Mr. Ramachandran.R,DSP Lab
FRIDAY,09:50,11:30,Python Programming for Machine Learning,Mr. Ramachandran.R,DSP Lab
TUESDAY,09:50,11:30,Python Programming for Machine Learning,Mr. Ramachandran.R,DSP Lab
WEDNESDAY,09:50,11:30,Python Programming for Machine Learning,Mr. Ramachandran.R,DSP Lab
TUESDAY,18:00,18:50,Microcontroller and Embedded System Design,Mr. Muralidharan C,B417
SATURDAY,11:00,11:50,Microcontroller and Embedded System Design,Mr. Muralidharan C,A305
FRIDAY,08:00,08:50,Microcontroller and Embedded System Design,Mr. Muralidharan C,B321
SATURDAY,13:50,15:30,Microcontroller and Embedded System Design,Mr. Muralidharan C,Microprocessor Lab-1
WEDNESDAY,13:50,15:30,Microcontroller and Embedded System Design,Mr. Muralidharan C,Microprocessor Lab-1
