Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,15:50,17:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLGL1
WEDNESDAY,11:50,13:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLGL2
TUESDAY,11:50,13:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLGL1
TUESDAY,09:50,11:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL1
MONDAY,08:00,09:40,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL1
TUESDAY,13:50,15:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL2
WEDNESDAY,18:00,18:50,Cloud Computing,Mr. Ayyadurai M,A202
TUESDAY,17:00,17:50,Cloud Computing,Mr. Ayyadurai M,A211
FRIDAY,17:30,19:10,Cloud Computing,Mr. Ayyadurai M,KFL01
WEDNESDAY,13:50,15:30,Cloud Computing,Mr. Ayyadurai M,JR1
TUESDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,B222
WEDNESDAY,16:00,16:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,A205
THURSDAY,17:30,19:10,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,KFL02
MONDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,JL2
