Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,09:50,11:30,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
WEDNESDAY,09:50,11:30,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
SATURDAY,17:30,19:10,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
THURSDAY,11:50,13:30,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
WEDNESDAY,08:00,08:50,Professional Elective II,Dr. Priyadarshini S R,A210
TUESDAY,18:00,18:50,Professional Elective II,Dr. Priyadarshini S R,C301
THURSDAY,08:00,08:50,Professional Elective II,Dr. Priyadarshini S R,A110
FRIDAY,13:00,13:50,Food Analysis,Ms. Divyashree J S,A302
TUESDAY,13:00,13:50,Food Analysis,Ms. Divyashree J S,C202
THURSDAY,14:00,14:50,Food Analysis,Ms. Divyashree J S,A305
WEDNESDAY,16:00,16:50,Professional Ethics,Mrs. Kulastic Jassy A,A204
FRIDAY,17:00,17:50,Professional Ethics,Mrs. Kulastic Jassy A,C307
SATURDAY,15:00,15:50,Professional Ethics,Mrs. Kulastic Jassy A,A103
FRIDAY,14:00,14:50,Professional Elective I,Mr. Dr.V.Sudhakar,B325
TUESDAY,17:00,17:50,Professional Elective I,Mr. Dr.V.Sudhakar,B410
SATURDAY,14:00,14:50,Professional Elective I,Mr. Dr.V.Sudhakar,C301
SATURDAY,11:50,13:30,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
WEDNESDAY,11:50,13:30,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
TUESDAY,09:50,11:30,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
WEDNESDAY,09:50,11:30,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
THURSDAY,17:00,17:50,Food Process Engineering,Mrs. Nithya Bala Sundari S,B415
THURSDAY,15:00,15:50,Food Process Engineering,Mrs. Nithya Bala Sundari S,A110
TUESDAY,08:00,08:50,Food Process Engineering,Mrs. Nithya Bala Sundari S,B408
FRIDAY,16:00,16:50,Industry training during vacation,HOD FOOD TECH,B411
SATURDAY,11:00,11:50,Heat and Mass Transfer in Food Processing,Mrs. Dr. P. Bharathi,B210
WEDNESDAY,17:00,17:50,Heat and Mass Transfer in Food Processing,Mrs. Dr. P. Bharathi,C308
THURSDAY,09:00,09:50,Heat and Mass Transfer in Food Processing,Mrs. Dr. P. Bharathi,C102
TUESDAY,13:50,15:30,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
THURSDAY,11:50,13:30,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
THURSDAY,09:50,11:30,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
SATURDAY,15:50,17:30,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
