Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,09:00,09:50,Comprehension In Biomedical Engineering,Mr. Sankar K,B412
THURSDAY,13:00,13:50,Rehabilitation Engineering,Mr. Krishnakumar S,B411
THURSDAY,14:00,14:50,Rehabilitation Engineering,Mr. Krishnakumar S,A302
SATURDAY,16:00,16:50,Rehabilitation Engineering,Mr. Krishnakumar S,B321
TUESDAY,13:00,13:50,Research Methods in Health Promotion,Mrs. S.Abiramy,B415
THURSDAY,15:00,15:50,Hospital Engineering and Management,Mr. Dr.M.C.Jobin Christ,A202
WEDNESDAY,09:00,09:50,Hospital Engineering and Management,Mr. Dr.M.C.Jobin Christ,A108
TUESDAY,12:00,12:50,Hospital Engineering and Management,Mr. Dr.M.C.Jobin Christ,B212
TUESDAY,11:00,11:50,Digital Image Processing Techniques,Mrs. Dr. N.Padmasini,B418
SATURDAY,17:00,17:50,Digital Image Processing Techniques,Mrs. Dr. N.Padmasini,C103
FRIDAY,12:00,12:50,Digital Image Processing Techniques,Mrs. Dr. N.Padmasini,B412
WEDNESDAY,13:50,15:30,Digital Image Processing Techniques,Mrs. Dr. N.Padmasini,Medical Image Processing Lab
THURSDAY,09:50,11:30,Digital Image Processing Techniques,Mrs. Dr. N.Padmasini,Medical Image Processing Lab
SATURDAY,09:50,11:30,Hospital Training,Ms. S. Sudha,Diagnostic and Therapeutic Equipment Lab
TUESDAY,13:50,15:30,Hospital Training,Ms. S. Sudha,Diagnostic and Therapeutic Equipment Lab
FRIDAY,09:50,11:30,AI-ML-DL in Healthcare,Dr. Glory Precious J,Electronics and Instrumentation
FRIDAY,13:50,15:30,AI-ML-DL in Healthcare,Dr. Glory Precious J,Electronics and Instrumentation
WEDNESDAY,11:50,13:30,AI-ML-DL in Healthcare,Dr. Glory Precious J,Electronics and Instrumentation
WEDNESDAY,09:50,11:30,AI-ML-DL in Healthcare,Dr. Glory Precious J,Electronics and Instrumentation
THURSDAY,15:50,17:30,AI-ML-DL in Healthcare,Dr. Glory Precious J,Electronics and Instrumentation
THURSDAY,17:30,19:10,AI-ML-DL in Healthcare,Dr. Glory Precious J,Electronics and Instrumentation
