Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,17:00,17:50,Principles of Financial Management,Dr. Ramanathan V K,C302
WEDNESDAY,12:00,12:50,Principles of Financial Management,Dr. Ramanathan V K,A302
FRIDAY,15:00,15:50,Design Thinking and Innovation,Ms. Janani U,B424
TUESDAY,11:50,13:30,Design Thinking and Innovation,Ms. Janani U,JR3
THURSDAY,09:50,11:30,Design Thinking and Innovation,Ms. Janani U,TLFR2
FRIDAY,14:00,14:50,Computer Network Technology,Dr. Vishnu Kumar A,A302
MONDAY,14:00,14:50,Computer Network Technology,Dr. Vishnu Kumar A,C201
MONDAY,09:00,09:50,Computer Network Technology,Dr. Vishnu Kumar A,C307
WEDNESDAY,17:30,19:10,Computer Network Technology,Dr. Vishnu Kumar A,TLFR5
FRIDAY,15:50,17:30,Computer Network Technology,Dr. Vishnu Kumar A,JL3
TUESDAY,18:00,18:50,Artificial Intelligence,New Faculty New Staff -19,B405
MONDAY,15:00,15:50,Artificial Intelligence,New Faculty New Staff -19,B419
WEDNESDAY,16:00,16:50,Artificial Intelligence,New Faculty New Staff -19,B403
FRIDAY,09:50,11:30,Artificial Intelligence,New Faculty New Staff -19,JR3
MONDAY,11:50,13:30,Artificial Intelligence,New Faculty New Staff -19,TLFR3
THURSDAY,13:00,13:50,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,B219
MONDAY,10:00,10:50,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,A104/105
TUESDAY,15:00,15:50,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,C301
FRIDAY,17:30,19:10,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,JL2
WEDNESDAY,13:50,15:30,Data Mining and Analytics,Mrs. Dr. P. Tamil Selvi,TLFL2
