Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,KSL03
FRIDAY,11:50,13:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLGL2
FRIDAY,09:50,11:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLGL2
WEDNESDAY,09:50,11:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL2
TUESDAY,17:30,19:10,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KSL03
TUESDAY,15:50,17:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL1
TUESDAY,11:00,11:50,Cloud Computing,Mrs. Santhiya M,B402
MONDAY,16:00,16:50,Cloud Computing,Mrs. Santhiya M,C102
WEDNESDAY,15:50,17:30,Cloud Computing,Mrs. Santhiya M,KFR03
MONDAY,09:50,11:30,Cloud Computing,Mrs. Santhiya M,KFR03
TUESDAY,10:00,10:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,C302
FRIDAY,18:00,18:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,C307
WEDNESDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,TLFR5
MONDAY,08:00,09:40,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,JL3
