Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,17:30,19:10,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,KSL03
MONDAY,15:50,17:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL2
THURSDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL1
WEDNESDAY,15:50,17:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL1
WEDNESDAY,13:50,15:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLGL1
MONDAY,09:50,11:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KSL03
FRIDAY,13:00,13:50,Cloud Computing,Mr. V Karthick,B219
TUESDAY,08:00,08:50,Cloud Computing,Mr. V Karthick,B401
WEDNESDAY,11:50,13:30,Cloud Computing,Mr. V Karthick,TLFL4
MONDAY,08:00,09:40,Cloud Computing,Mr. V Karthick,KFL02
THURSDAY,10:00,10:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,B411
FRIDAY,14:00,14:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,A104/105
MONDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,TLFL1
TUESDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,KFR03
