Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,08:00,08:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,A205
WEDNESDAY,14:00,14:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,B403
THURSDAY,13:00,13:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,B106
FRIDAY,12:00,12:50,Computer Organization and Architecture,Mrs. Jayanthi M,C102
FRIDAY,17:00,17:50,Computer Organization and Architecture,Mrs. Jayanthi M,C301
MONDAY,14:00,14:50,Computer Organization and Architecture,Mrs. Jayanthi M,A210
FRIDAY,08:00,08:50,Computational Statistics,Mrs. R Nathiya,B426
WEDNESDAY,18:00,18:50,Computational Statistics,Mrs. R Nathiya,C202
WEDNESDAY,16:00,16:50,Computational Statistics,Mrs. R Nathiya,B401
TUESDAY,13:50,15:30,Computational Statistics,Mrs. R Nathiya,TLFL5
THURSDAY,09:50,11:30,Computational Statistics,Mrs. R Nathiya,JL2
MONDAY,11:00,11:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 25,B416
TUESDAY,12:00,12:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 25,A309
FRIDAY,16:00,16:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 25,C202
FRIDAY,13:50,15:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 25,KFR01
FRIDAY,09:50,11:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 25,TLFL4
MONDAY,08:00,09:40,Object Oriented Programming Using JAVA,New Faculty New  Staff - 25,JL3
WEDNESDAY,09:50,11:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 25,JL2
THURSDAY,17:00,17:50,Environmental Sciences,Mr. Manigandan Ramadoss,B417
FRIDAY,09:00,09:50,Environmental Sciences,Mr. Manigandan Ramadoss,B320
TUESDAY,18:00,18:50,Environmental Sciences,Mr. Manigandan Ramadoss,C201
TUESDAY,17:00,17:50,Software Engineering,Mrs. Dr. K Devaki,A308
THURSDAY,16:00,16:50,Software Engineering,Mrs. Dr. K Devaki,B222
WEDNESDAY,13:00,13:50,Software Engineering,Mrs. Dr. K Devaki,B401
MONDAY,15:50,17:30,Software Engineering,Mrs. Dr. K Devaki,KFL02
MONDAY,17:30,19:10,Software Engineering,Mrs. Dr. K Devaki,JR2
TUESDAY,10:00,10:50,Database Technology,Mrs. Nisha R S,A309
THURSDAY,18:00,18:50,Database Technology,Mrs. Nisha R S,A102
MONDAY,15:00,15:50,Database Technology,Mrs. Nisha R S,B412
MONDAY,17:30,19:10,Database Technology,Mrs. Nisha R S,TLFL4
MONDAY,15:50,17:30,Database Technology,Mrs. Nisha R S,TLFR5
