Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,12:00,12:50,Two and Three Wheelers,Mr. Mohanraj K,A104/105
TUESDAY,11:00,11:50,Two and Three Wheelers,Mr. Mohanraj K,C202
THURSDAY,09:00,09:50,Two and Three Wheelers,Mr. Mohanraj K,A310
TUESDAY,13:00,13:50,Design of Machine Elements,Mr. R. Edwin Joseph,C101
FRIDAY,17:00,17:50,Design of Machine Elements,Mr. R. Edwin Joseph,B401
MONDAY,12:00,12:50,Design of Machine Elements,Mr. R. Edwin Joseph,B321
THURSDAY,15:50,17:30,Two and Three wheelers Laboratory,Mr. Mohanraj K,Automotive Components Lab
TUESDAY,08:00,09:40,Computer Aided Vehicle Design Data Characteristics Laboratory,Mr. Zahir Hussain M,Auto CAD Lab
MONDAY,16:00,16:50,Automotive Electrical and Electronics,Mr. Zahir Hussain M,B219
THURSDAY,15:00,15:50,Automotive Electrical and Electronics,Mr. Zahir Hussain M,B302
THURSDAY,10:00,10:50,Automotive Electrical and Electronics,Mr. Zahir Hussain M,A311
MONDAY,13:50,15:30,Automotive Electrical and Electronics,Mr. Zahir Hussain M,Electrical Machines I Lab
THURSDAY,12:00,12:50,Electric and Hybrid Vehicles - II,Mr. Pavan.P,B425
THURSDAY,08:00,08:50,Electric and Hybrid Vehicles - II,Mr. Pavan.P,A302
FRIDAY,15:00,15:50,Electric and Hybrid Vehicles - II,Mr. Pavan.P,C101
MONDAY,17:30,19:10,Electric and Hybrid Vehicles - II,Mr. Pavan.P,Auto CAD Lab
THURSDAY,14:00,14:50,Fundamentals of Management for Engineers,Mr. R.Karthikeyan,B221
MONDAY,11:00,11:50,Fundamentals of Management for Engineers,Mr. R.Karthikeyan,A103
TUESDAY,10:00,10:50,Fundamentals of Management for Engineers,Mr. R.Karthikeyan,B417
