Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,15:50,17:30,Bioinformatics Laboratory,Dr. Shanthi M,Aero CAD Lab
WEDNESDAY,17:30,19:10,Bioinformatics Laboratory,Dr. Shanthi M,Food Processing and Preservation Lab
FRIDAY,17:30,19:10,Bioinformatics Laboratory,Dr. Shanthi M,Soil Mechanics & Highway Lab
WEDNESDAY,11:50,13:30,Bioinformatics Laboratory,Dr. Shanthi M,Soil Mechanics & Highway Lab
WEDNESDAY,10:00,10:50,DOWNSTREAM PROCESSING,Mrs. Dr. K. Sathya,B220
WEDNESDAY,14:00,14:50,DOWNSTREAM PROCESSING,Mrs. Dr. K. Sathya,A302
FRIDAY,11:00,11:50,DOWNSTREAM PROCESSING,Mrs. Dr. K. Sathya,C301
THURSDAY,14:00,14:50,Bioinformatics,Mr. A. Arun,A205
FRIDAY,08:00,08:50,Bioinformatics,Mr. A. Arun,B423
TUESDAY,12:00,12:50,Bioinformatics,Mr. A. Arun,B325
TUESDAY,09:00,09:50,Animal Biotechnology,Mrs. Dr.M.Millicent Mabel,B106
SATURDAY,14:00,14:50,Animal Biotechnology,Mrs. Dr.M.Millicent Mabel,B212
WEDNESDAY,09:00,09:50,Animal Biotechnology,Mrs. Dr.M.Millicent Mabel,B302
TUESDAY,15:00,15:50,PROTEIN ENGINEERING TECHNIQUES,Mrs. Dr Rekha Ravindran,A209
TUESDAY,18:00,18:50,PROTEIN ENGINEERING TECHNIQUES,Mrs. Dr Rekha Ravindran,A202
THURSDAY,18:00,18:50,PROTEIN ENGINEERING TECHNIQUES,Mrs. Dr Rekha Ravindran,A209
SATURDAY,16:00,16:50,Comprehensive Course for Biotechnologists,Mrs. Dr. G. Carlin Geor Malar,A204
FRIDAY,14:00,14:50,Comprehensive Course for Biotechnologists,Mrs. Dr. G. Carlin Geor Malar,B415
FRIDAY,09:00,09:50,Comprehensive Course for Biotechnologists,Mrs. Dr. G. Carlin Geor Malar,B220
TUESDAY,09:50,11:30,Downstream processing lab,Mrs. N.Premalatha,Downstream Processing Lab
TUESDAY,15:50,17:30,Downstream processing lab,Mrs. N.Premalatha,Downstream Processing Lab
FRIDAY,15:50,17:30,Downstream processing lab,Mrs. N.Premalatha,Downstream Processing Lab
SATURDAY,11:50,13:30,Downstream processing lab,Mrs. N.Premalatha,Downstream Processing Lab
WEDNESDAY,11:00,11:50,Cancer Biology,Mrs. Dr.B.Vijaya Geetha,B218
SATURDAY,10:00,10:50,Cancer Biology,Mrs. Dr.B.Vijaya Geetha,C103
THURSDAY,17:00,17:50,Cancer Biology,Mrs. Dr.B.Vijaya Geetha,B212
SATURDAY,11:50,13:30,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr. Sujata Roy,MEMS Lab
WEDNESDAY,11:50,13:30,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr. Sujata Roy,Metrology & Measurement Lab
FRIDAY,11:50,13:30,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr. Sujata Roy,Basic Electronics Lab-2
TUESDAY,15:50,17:30,Artificial Intelligence and Machine Learning for Biotechnologist,Mrs. Dr. Sujata Roy,Mech CAD Lab
