Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,13:00,13:50,Modern Digital Communication,Mr. S Sudharsan,B416
FRIDAY,08:00,08:50,Modern Digital Communication,Mr. S Sudharsan,B426
FRIDAY,09:00,09:50,Modern Digital Communication,Mr. S Sudharsan,B211
WEDNESDAY,13:50,15:30,Communication Systems Laboratory,Mrs. Anitha Mary M,Communication Systems Lab
SATURDAY,08:00,09:40,Communication Systems Laboratory,Mrs. Anitha Mary M,Communication Systems Lab
THURSDAY,17:30,19:10,Communication Systems Laboratory,Mrs. Anitha Mary M,Communication Systems Lab
SATURDAY,13:50,15:30,Communication Systems Laboratory,Mrs. Anitha Mary M,Communication Systems Lab
THURSDAY,11:50,13:30,Industrial Internship,Mrs. Indhu Bala B,Electrical Machines I Lab
SATURDAY,08:00,09:40,Industrial Internship,Mrs. Indhu Bala B,Chemical Reaction Engineering Lab
FRIDAY,10:00,10:50,Digital Signal Processing,Mr. Asokan V,B403
THURSDAY,09:00,09:50,Digital Signal Processing,Mr. Asokan V,B402
THURSDAY,11:00,11:50,Digital Signal Processing,Mr. Asokan V,B417
TUESDAY,11:50,13:30,Digital Signal Processing,Mr. Asokan V,DSP Lab
THURSDAY,15:00,15:50,Digital Signal Processing,Mr. Asokan V,DSP Lab
THURSDAY,17:30,19:10,Soft Skills – II,Mrs. Jhanani Shree U,TLGL4
TUESDAY,15:50,17:30,Soft Skills – II,Mrs. Jhanani Shree U,TLFR5
SATURDAY,11:00,11:50,Information theory and coding,Ms. M. Latha,C103
TUESDAY,15:00,15:50,Information theory and coding,Ms. M. Latha,B321
SATURDAY,18:00,18:50,Information theory and coding,Ms. M. Latha,A202
THURSDAY,08:00,08:50,Medical electronics,Mr. Murali Krishna K,A209
SATURDAY,12:00,12:50,Medical electronics,Mr. Murali Krishna K,B415
WEDNESDAY,17:00,17:50,Medical electronics,Mr. Murali Krishna K,C202
TUESDAY,11:00,11:50,Introduction to MEMS,Mr. Dr.V.S.Selvakumar,B424
WEDNESDAY,12:00,12:50,Introduction to MEMS,Mr. Dr.V.S.Selvakumar,C302
THURSDAY,10:00,10:50,Introduction to MEMS,Mr. Dr.V.S.Selvakumar,A104/105
TUESDAY,10:00,10:50,Control System Engineering,Mrs. Dr B Priya,B403
WEDNESDAY,16:00,16:50,Control System Engineering,Mrs. Dr B Priya,A211
SATURDAY,16:00,16:50,Control System Engineering,Mrs. Dr B Priya,A103
