Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,10:00,10:50,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,B418
WEDNESDAY,11:00,11:50,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,B107
FRIDAY,16:00,16:50,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,C101
FRIDAY,17:30,19:10,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,KFR03
THURSDAY,09:50,11:30,Principles of Artificial Intelligence,Ms. Bhuvaneshwari Muthukumaran,JL1
THURSDAY,13:50,15:30,Soft Skills – II,Mr. Dr.S.Subbiah,KFR01
TUESDAY,08:00,09:40,Soft Skills – II,Mr. Dr.S.Subbiah,KFL03
TUESDAY,12:00,12:50,Web Programming,Mrs. M.Sandhiya,B212
MONDAY,15:00,15:50,Web Programming,Mrs. M.Sandhiya,B417
THURSDAY,13:00,13:50,Web Programming,Mrs. M.Sandhiya,B417
FRIDAY,09:50,11:30,Web Programming,Mrs. M.Sandhiya,JL1
FRIDAY,08:00,09:40,Web Programming,Mrs. M.Sandhiya,KFR01
WEDNESDAY,13:50,15:30,Web Programming,Mrs. M.Sandhiya,TLFR3
TUESDAY,09:50,11:30,Web Programming,Mrs. M.Sandhiya,TLFL3
FRIDAY,15:00,15:50,Automata Theory & Compiler Design,Mrs. Dr.V.Prasannakumari,A209
TUESDAY,17:00,17:50,Automata Theory & Compiler Design,Mrs. Dr.V.Prasannakumari,B106
MONDAY,08:00,08:50,Automata Theory & Compiler Design,Mrs. Dr.V.Prasannakumari,B211
TUESDAY,14:00,14:50,Computer Vision,Mrs. Dr.A.Kalaivani,A204
THURSDAY,16:00,16:50,Computer Vision,Mrs. Dr.A.Kalaivani,B416
THURSDAY,08:00,08:50,Computer Vision,Mrs. Dr.A.Kalaivani,B424
MONDAY,15:50,17:30,Computer Vision,Mrs. Dr.A.Kalaivani,TLFL5
MONDAY,17:30,19:10,Computer Vision,Mrs. Dr.A.Kalaivani,TLFR5
TUESDAY,16:00,16:50,Computer Networks,Mr. Dr.S.Subbiah,C101
MONDAY,12:00,12:50,Computer Networks,Mr. Dr.S.Subbiah,A202
MONDAY,14:00,14:50,Computer Networks,Mr. Dr.S.Subbiah,A203
WEDNESDAY,17:30,19:10,Computer Networks,Mr. Dr.S.Subbiah,JR3
MONDAY,17:30,19:10,Computer Networks,Mr. Dr.S.Subbiah,JL1
WEDNESDAY,15:50,17:30,Computer Networks,Mr. Dr.S.Subbiah,JL1
MONDAY,15:50,17:30,Computer Networks,Mr. Dr.S.Subbiah,JL3
