Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,16:00,16:50,Waste Water Engineering,Mr. Dr. M. Selvakumar,A208
TUESDAY,12:00,12:50,Waste Water Engineering,Mr. Dr. M. Selvakumar,C102
WEDNESDAY,15:00,15:50,Waste Water Engineering,Mr. Dr. M. Selvakumar,B213
THURSDAY,17:30,19:10,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
MONDAY,17:30,19:10,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
MONDAY,15:50,17:30,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
MONDAY,13:50,15:30,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
MONDAY,12:00,12:50,URBAN PLANNING AND DEVELOPMENT,Dr. S Premkumar,B106
TUESDAY,14:00,14:50,URBAN PLANNING AND DEVELOPMENT,Dr. S Premkumar,B106
WEDNESDAY,14:00,14:50,URBAN PLANNING AND DEVELOPMENT,Dr. S Premkumar,A104/105
WEDNESDAY,11:00,11:50,Structural Analysis,Mr. Mahamood Ul Hasan N,B412
TUESDAY,09:00,09:50,Structural Analysis,Mr. Mahamood Ul Hasan N,B107
FRIDAY,16:00,16:50,Structural Analysis,Mr. Mahamood Ul Hasan N,B422
MONDAY,15:50,17:30,Structural Analysis,Mr. Mahamood Ul Hasan N,Classroom
WEDNESDAY,08:00,09:40,Structural Analysis,Mr. Mahamood Ul Hasan N,Classroom
WEDNESDAY,17:30,19:10,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,Classroom
THURSDAY,11:50,13:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,Classroom
TUESDAY,17:30,19:10,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,Classroom
WEDNESDAY,15:50,17:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,Classroom
THURSDAY,08:00,09:40,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,Classroom
TUESDAY,15:50,17:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,Classroom
TUESDAY,10:00,10:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,C101
WEDNESDAY,10:00,10:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,B418
TUESDAY,08:00,08:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,B419
WEDNESDAY,12:00,12:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,B418
TUESDAY,11:00,11:50,ADVANCED CONSTRUCTION TECHNIQUES,Dr. T Eswary Devi,C308
THURSDAY,11:00,11:50,ADVANCED CONSTRUCTION TECHNIQUES,Dr. T Eswary Devi,C201
THURSDAY,10:00,10:50,ADVANCED CONSTRUCTION TECHNIQUES,Dr. T Eswary Devi,B211
MONDAY,11:00,11:50,Foundation Engineering,Mrs. S. Muthu Lakshmi,A311
FRIDAY,14:00,14:50,Foundation Engineering,Mrs. S. Muthu Lakshmi,B402
MONDAY,13:00,13:50,Foundation Engineering,Mrs. S. Muthu Lakshmi,C301
