Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,11:50,13:30,Soft Skills – II,Mr. Muralidharan C,TLFR3
WEDNESDAY,08:00,09:40,Soft Skills – II,Mr. Muralidharan C,TLFL3
SATURDAY,09:00,09:50,Pattern Recognition and Neural Networks,Dr. Glory Precious J,B410
TUESDAY,15:00,15:50,Pattern Recognition and Neural Networks,Dr. Glory Precious J,B320
SATURDAY,08:00,08:50,Pattern Recognition and Neural Networks,Dr. Glory Precious J,B325
THURSDAY,10:00,10:50,Introduction to Internet of Things,Mrs. Nithyakalyani Krishnan,B424
TUESDAY,13:00,13:50,Biocontrol systems,Mr. R.Premkumar,B411
FRIDAY,11:00,11:50,Biocontrol systems,Mr. R.Premkumar,B106
WEDNESDAY,15:00,15:50,Biocontrol systems,Mr. R.Premkumar,A208
THURSDAY,18:00,18:50,Diagnostic and Therapeutic Equipment,Mrs. Jemina Asnoth Sylvia J,A305
FRIDAY,17:00,17:50,Diagnostic and Therapeutic Equipment,Mrs. Jemina Asnoth Sylvia J,B422
WEDNESDAY,14:00,14:50,Diagnostic and Therapeutic Equipment,Mrs. Jemina Asnoth Sylvia J,A309
WEDNESDAY,11:50,13:30,Diagnostic and Therapeutic Equipment Laboratory,Mrs. Shanthipriya A,Diagnostic and Therapeutic Equipment Lab
WEDNESDAY,09:50,11:30,Diagnostic and Therapeutic Equipment Laboratory,Mrs. Shanthipriya A,Diagnostic and Therapeutic Equipment Lab
FRIDAY,13:50,15:30,Diagnostic and Therapeutic Equipment Laboratory,Mrs. Shanthipriya A,Diagnostic and Therapeutic Equipment Lab
THURSDAY,13:50,15:30,Diagnostic and Therapeutic Equipment Laboratory,Mrs. Shanthipriya A,Diagnostic and Therapeutic Equipment Lab
SATURDAY,17:00,17:50,Signals and Systems Analysis,Mrs. Dr. R. Kalpana,A108
FRIDAY,16:00,16:50,Signals and Systems Analysis,Mrs. Dr. R. Kalpana,B419
THURSDAY,13:50,15:30,Signals and Systems Analysis,Mrs. Dr. R. Kalpana,Medical Image Processing Lab
WEDNESDAY,17:30,19:10,Signals and Systems Analysis,Mrs. Dr. R. Kalpana,Medical Image Processing Lab
THURSDAY,17:00,17:50,Python Programming for Machine Learning,Mrs. Shanthipriya A,DSP Lab
FRIDAY,13:00,13:50,Python Programming for Machine Learning,Mrs. Shanthipriya A,DSP Lab
TUESDAY,17:30,19:10,Python Programming for Machine Learning,Mrs. Shanthipriya A,DSP Lab
SATURDAY,13:50,15:30,Python Programming for Machine Learning,Mrs. Shanthipriya A,DSP Lab
TUESDAY,16:00,16:50,Microcontroller and Embedded System Design,Mr. Ramachandran.R,A203
THURSDAY,16:00,16:50,Microcontroller and Embedded System Design,Mr. Ramachandran.R,B212
FRIDAY,12:00,12:50,Microcontroller and Embedded System Design,Mr. Ramachandran.R,A205
THURSDAY,11:50,13:30,Microcontroller and Embedded System Design,Mr. Ramachandran.R,Microprocessor Lab-1
WEDNESDAY,11:50,13:30,Microcontroller and Embedded System Design,Mr. Ramachandran.R,Microprocessor Lab-1
