Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,16:00,16:50,Computer Architecture,Mrs. Farjana U,A308
THURSDAY,12:00,12:50,Computer Architecture,Mrs. Farjana U,B401
FRIDAY,12:00,12:50,Computer Architecture,Mrs. Farjana U,A102
TUESDAY,09:00,09:50,Design and Analysis of Algorithms,Ms. T.Ramala,A103
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,Ms. T.Ramala,B408
MONDAY,17:00,17:50,Design and Analysis of Algorithms,Ms. T.Ramala,A103
MONDAY,11:50,13:30,Design and Analysis of Algorithms,Ms. T.Ramala,TLGL4
TUESDAY,09:50,11:30,Design and Analysis of Algorithms,Ms. T.Ramala,TLFR4
TUESDAY,16:00,16:50,Fourier series and Number theory,New Faculty New  Staff - 32,B222
FRIDAY,17:00,17:50,Fourier series and Number theory,New Faculty New  Staff - 32,A108
TUESDAY,15:00,15:50,Fourier series and Number theory,New Faculty New  Staff - 32,C302
FRIDAY,13:00,13:50,Fourier series and Number theory,New Faculty New  Staff - 32,A103
MONDAY,11:00,11:50,Database Management Systems,Ms. Sana,A109
MONDAY,09:00,09:50,Database Management Systems,Ms. Sana,B424
THURSDAY,17:00,17:50,Database Management Systems,Ms. Sana,B408
THURSDAY,09:50,11:30,Database Management Systems,Ms. Sana,TLFL2
FRIDAY,08:00,09:40,Database Management Systems,Ms. Sana,TLFR2
MONDAY,11:50,13:30,Database Management Systems,Ms. Sana,KFL01
MONDAY,13:50,15:30,Database Management Systems,Ms. Sana,TLFL1
TUESDAY,17:00,17:50,Object Oriented Programming Using JAVA,Mrs. Deepa B,B211
WEDNESDAY,14:00,14:50,Object Oriented Programming Using JAVA,Mrs. Deepa B,B402
THURSDAY,16:00,16:50,Object Oriented Programming Using JAVA,Mrs. Deepa B,B415
WEDNESDAY,15:50,17:30,Object Oriented Programming Using JAVA,Mrs. Deepa B,JL3
FRIDAY,09:50,11:30,Object Oriented Programming Using JAVA,Mrs. Deepa B,TLGL4
WEDNESDAY,11:50,13:30,Object Oriented Programming Using JAVA,Mrs. Deepa B,KFR03
TUESDAY,11:50,13:30,Object Oriented Programming Using JAVA,Mrs. Deepa B,TLFL3
THURSDAY,13:00,13:50,Fundamentals of Data Science,Ms. Dharshini B S,A311
MONDAY,10:00,10:50,Fundamentals of Data Science,Ms. Dharshini B S,B325
WEDNESDAY,11:00,11:50,Fundamentals of Data Science,Ms. Dharshini B S,B408
MONDAY,13:50,15:30,Fundamentals of Data Science,Ms. Dharshini B S,TLFR3
FRIDAY,09:50,11:30,Fundamentals of Data Science,Ms. Dharshini B S,TLFR1
