Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,13:00,13:50,Essentials of Human Resources  Management,Mrs. Immaculate Amali J,A305
FRIDAY,13:00,13:50,Essentials of Human Resources  Management,Mrs. Immaculate Amali J,A210
MONDAY,13:00,13:50,Principles of Financial Management,Mr. Sudhan Sk,B405
WEDNESDAY,16:00,16:50,Principles of Financial Management,Mr. Sudhan Sk,A109
WEDNESDAY,12:00,12:50,Usability Design of Software  Applications,Mrs. Nisha R S,B425
WEDNESDAY,10:00,10:50,Usability Design of Software  Applications,Mrs. Nisha R S,A309
MONDAY,11:00,11:50,Usability Design of Software  Applications,Mrs. Nisha R S,C101
FRIDAY,08:00,09:40,Usability Design of Software  Applications,Mrs. Nisha R S,TLFL4
TUESDAY,08:00,09:40,Usability Design of Software  Applications,Mrs. Nisha R S,TLFR4
WEDNESDAY,15:00,15:50,IT Workshop,Mrs. K Poornimathi,A210
TUESDAY,10:00,10:50,IT Workshop,Mrs. K Poornimathi,B219
TUESDAY,08:00,09:40,IT Workshop,Mrs. K Poornimathi,TLFL5
FRIDAY,17:30,19:10,IT Workshop,Mrs. K Poornimathi,JR1
TUESDAY,16:00,16:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,C202
WEDNESDAY,17:00,17:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,B219
MONDAY,15:00,15:50,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,B325
THURSDAY,08:00,09:40,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,JR2
THURSDAY,09:50,11:30,Modern Web Applications,Mrs. Dr. P. Tamil Selvi,KFR03
