Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,09:00,09:50,Social and Ethical Issues in AI,New Faculty New  Staff - 28,A211
FRIDAY,18:00,18:50,Big Data Technology,HOD AIML,A305
WEDNESDAY,14:00,14:50,Big Data Technology,HOD AIML,C101
THURSDAY,10:00,10:50,Big Data Technology,HOD AIML,B419
TUESDAY,13:50,15:30,Big Data Technology,HOD AIML,KFR03
TUESDAY,11:50,13:30,Big Data Technology,HOD AIML,TLGL1
FRIDAY,17:00,17:50,Information Retrieval (Professional Elective V),Mr. Magesh M P,A202
SATURDAY,16:00,16:50,Information Retrieval (Professional Elective V),Mr. Magesh M P,B322
WEDNESDAY,15:50,17:30,Information Retrieval (Professional Elective V),Mr. Magesh M P,TLFR3
FRIDAY,13:50,15:30,Information Retrieval (Professional Elective V),Mr. Magesh M P,TLFL3
SATURDAY,15:00,15:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,B412
WEDNESDAY,13:00,13:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,B426
WEDNESDAY,09:00,09:50,Supply Chain Analytics (Professional Elective V),Dr. Raju K,C101
TUESDAY,10:00,10:50,Data Visualization using Python (Professional Elective III),Mr. Vijay K,B424
SATURDAY,11:00,11:50,Data Visualization using Python (Professional Elective III),Mr. Vijay K,A108
FRIDAY,11:50,13:30,Data Visualization using Python (Professional Elective III),Mr. Vijay K,TLFL2
THURSDAY,11:50,13:30,Data Visualization using Python (Professional Elective III),Mr. Vijay K,TLFL5
TUESDAY,09:00,09:50,Secure Systems Engineering,Dr. N M Balamurugan,B321
WEDNESDAY,10:00,10:50,Secure Systems Engineering,Dr. N M Balamurugan,A103
THURSDAY,15:00,15:50,Secure Systems Engineering,Dr. N M Balamurugan,A102
