Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,11:00,11:50,Solid Mechanics,Mr. G Vijayaraghavan,C101
THURSDAY,09:00,09:50,Solid Mechanics,Mr. G Vijayaraghavan,A208
THURSDAY,10:00,10:50,Solid Mechanics,Mr. G Vijayaraghavan,B418
WEDNESDAY,14:00,14:50,Transforms and Applied Partial Differential Equations,Mr. Gurunathan S,B107
THURSDAY,08:00,08:50,Transforms and Applied Partial Differential Equations,Mr. Gurunathan S,A211
FRIDAY,12:00,12:50,Transforms and Applied Partial Differential Equations,Mr. Gurunathan S,B423
THURSDAY,16:00,16:50,Transforms and Applied Partial Differential Equations,Mr. Gurunathan S,A209
FRIDAY,10:00,10:50,Chemical Process Calculations,Mr. Dr.T.R.Sundararaman,B419
TUESDAY,10:00,10:50,Chemical Process Calculations,Mr. Dr.T.R.Sundararaman,B222
FRIDAY,14:00,14:50,Chemical Process Calculations,Mr. Dr.T.R.Sundararaman,A305
MONDAY,17:00,17:50,Chemical Process Industries,Mrs. Ambigadevi J,B415
THURSDAY,13:00,13:50,Chemical Process Industries,Mrs. Ambigadevi J,B322
FRIDAY,18:00,18:50,Chemical Process Industries,Mrs. Ambigadevi J,A209
TUESDAY,18:00,18:50,Fluid Mechanics for Chemical Engineers,Ms. Mangaleswari S,A302
THURSDAY,18:00,18:50,Fluid Mechanics for Chemical Engineers,Ms. Mangaleswari S,C308
MONDAY,14:00,14:50,Fluid Mechanics for Chemical Engineers,Ms. Mangaleswari S,A109
MONDAY,09:00,09:50,Fluid Mechanics for Chemical Engineers,Ms. Mangaleswari S,B222
MONDAY,11:50,13:30,Fluid Mechanics for Chemical Engineers,Ms. Mangaleswari S,Fluid Mechanics Lab
MONDAY,09:50,11:30,Fluid Mechanics for Chemical Engineers,Ms. Mangaleswari S,Fluid Mechanics Lab
WEDNESDAY,18:00,18:50,Physical and Organic Chemistry,Mrs. Geetha Chandrasekran,A210
TUESDAY,11:00,11:50,Physical and Organic Chemistry,Mrs. Geetha Chandrasekran,B401
MONDAY,08:00,08:50,Physical and Organic Chemistry,Mrs. Geetha Chandrasekran,A209
MONDAY,09:50,11:30,Physical and Organic Chemistry,Mrs. Geetha Chandrasekran,Chemistry Lab
MONDAY,11:50,13:30,Physical and Organic Chemistry,Mrs. Geetha Chandrasekran,Chemistry Lab
