Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,10:00,10:50,Essentials of Human Resources  Management,Mrs. Preetha T,A109
THURSDAY,14:00,14:50,Essentials of Human Resources  Management,Mrs. Preetha T,B222
MONDAY,18:00,18:50,Principles of Financial Management,Dr. Sindhu Al,A309
WEDNESDAY,14:00,14:50,Principles of Financial Management,Dr. Sindhu Al,C102
MONDAY,17:00,17:50,Usability Design of Software  Applications,Mrs. Rajammal K,B325
THURSDAY,12:00,12:50,Usability Design of Software  Applications,Mrs. Rajammal K,B408
MONDAY,16:00,16:50,Usability Design of Software  Applications,Mrs. Rajammal K,B411
MONDAY,13:50,15:30,Usability Design of Software  Applications,Mrs. Rajammal K,TLGL2
FRIDAY,11:50,13:30,Usability Design of Software  Applications,Mrs. Rajammal K,JR1
THURSDAY,15:00,15:50,IT Workshop,New Faculty New  Staff - 23,C201
MONDAY,12:00,12:50,IT Workshop,New Faculty New  Staff - 23,B211
TUESDAY,15:50,17:30,IT Workshop,New Faculty New  Staff - 23,TLFR3
TUESDAY,17:30,19:10,IT Workshop,New Faculty New  Staff - 23,TLFR2
FRIDAY,15:00,15:50,Modern Web Applications,New Faculty New  Staff - 22,A104/105
THURSDAY,10:00,10:50,Modern Web Applications,New Faculty New  Staff - 22,A309
WEDNESDAY,12:00,12:50,Modern Web Applications,New Faculty New  Staff - 22,B320
TUESDAY,17:30,19:10,Modern Web Applications,New Faculty New  Staff - 22,TLFL4
WEDNESDAY,08:00,09:40,Modern Web Applications,New Faculty New  Staff - 22,TLFR3
