Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,11:50,13:30,Microfluidics Laboratory,Ms. Abhilasha Krishnamurthy,Microprocessor Lab-2
MONDAY,13:50,15:30,Microfluidics Laboratory,Ms. Abhilasha Krishnamurthy,Auto CAD Lab
FRIDAY,13:00,13:50,Petroleum chemistry and Refining Fundamemtals,Mr. Dr. S. Sivamani,A203
MONDAY,10:00,10:50,Petroleum chemistry and Refining Fundamemtals,Mr. Dr. S. Sivamani,C302
MONDAY,09:00,09:50,Petroleum chemistry and Refining Fundamemtals,Mr. Dr. S. Sivamani,B418
FRIDAY,15:00,15:50,Process Plant Utilities,Mr. G Vijayaraghavan,B302
THURSDAY,13:00,13:50,Process Plant Utilities,Mr. G Vijayaraghavan,B221
TUESDAY,14:00,14:50,Process Plant Utilities,Mr. G Vijayaraghavan,B401
TUESDAY,09:00,09:50,Chemical Engineering Thermodynamics,Mr. Dr. Seelam Narasimha Reddy,B410
FRIDAY,11:00,11:50,Chemical Engineering Thermodynamics,Mr. Dr. Seelam Narasimha Reddy,B416
MONDAY,08:00,08:50,Chemical Engineering Thermodynamics,Mr. Dr. Seelam Narasimha Reddy,B322
WEDNESDAY,17:00,17:50,Mass Transfer I,Mrs. N Kalaiarasi,B417
THURSDAY,11:00,11:50,Mass Transfer I,Mrs. N Kalaiarasi,B218
THURSDAY,18:00,18:50,Mass Transfer I,Mrs. N Kalaiarasi,B320
THURSDAY,10:00,10:50,Chemical Reaction Engineering I,Mrs. Dr. Mary Rosana Nt,A202
THURSDAY,12:00,12:50,Chemical Reaction Engineering I,Mrs. Dr. Mary Rosana Nt,B210
TUESDAY,16:00,16:50,Chemical Reaction Engineering I,Mrs. Dr. Mary Rosana Nt,B425
TUESDAY,11:50,13:30,Heat Transfer Lab,Mrs. N Kalaiarasi,Thermal Lab 1
MONDAY,17:30,19:10,Heat Transfer Lab,Mrs. N Kalaiarasi,Thermal Lab 1
FRIDAY,17:30,19:10,Heat Transfer Lab,Mrs. N Kalaiarasi,Thermal Lab 1
MONDAY,11:50,13:30,Heat Transfer Lab,Mrs. N Kalaiarasi,Thermal Lab 1
