Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,17:00,17:50,Machine Design,Mr. Dr S Baskar,C202
WEDNESDAY,11:00,11:50,Machine Design,Mr. Dr S Baskar,C308
WEDNESDAY,09:00,09:50,Machine Design,Mr. Dr S Baskar,B401
MONDAY,09:50,11:30,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
THURSDAY,15:50,17:30,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
MONDAY,08:00,09:40,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
MONDAY,13:50,15:30,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
WEDNESDAY,13:00,13:50,Heat and Mass Transfer,Mr. Dr.S.Kumar,B212
FRIDAY,15:00,15:50,Heat and Mass Transfer,Mr. Dr.S.Kumar,B402
FRIDAY,08:00,08:50,Heat and Mass Transfer,Mr. Dr.S.Kumar,A308
MONDAY,08:00,09:40,Heat and Mass Transfer,Mr. Dr.S.Kumar,Thermal Lab 1
MONDAY,09:50,11:30,Heat and Mass Transfer,Mr. Dr.S.Kumar,Thermal Lab 1
TUESDAY,11:00,11:50,Metrology and Measurements,Dr. K.Vigneshwaran,B220
MONDAY,12:00,12:50,Metrology and Measurements,Dr. K.Vigneshwaran,A311
WEDNESDAY,12:00,12:50,Metrology and Measurements,Dr. K.Vigneshwaran,B210
TUESDAY,13:50,15:30,Metrology and Measurements,Dr. K.Vigneshwaran,Metrology & Measurement Lab
THURSDAY,09:50,11:30,Metrology and Measurements,Dr. K.Vigneshwaran,Metrology & Measurement Lab
TUESDAY,08:00,08:50,Economics for Engineers,Mr. S Venkat Prasat,B405
MONDAY,16:00,16:50,Economics for Engineers,Mr. S Venkat Prasat,C202
THURSDAY,15:00,15:50,Economics for Engineers,Mr. S Venkat Prasat,A310
TUESDAY,15:50,17:30,Soft Skills – II,Mr. Ragavendiran. R,JL1
TUESDAY,17:30,19:10,Soft Skills – II,Mr. Ragavendiran. R,JR1
