Day,StartTime,EndTime,Course,Teacher,Room
SATURDAY,11:50,13:30,Industry Practices Lab,Mr. Vimalan M,JL1
FRIDAY,08:00,09:40,Industry Practices Lab,Mr. Vimalan M,JL2
SATURDAY,13:50,15:30,Industry Practices Lab,Mr. Vimalan M,TLFR4
SATURDAY,17:30,19:10,Industry Practices Lab,Mr. Vimalan M,TLFL1
FRIDAY,10:00,10:50,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,B411
FRIDAY,15:00,15:50,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,A309
THURSDAY,13:00,13:50,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,B423
SATURDAY,09:50,11:30,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,TLFR5
SATURDAY,13:50,15:30,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,TLGL3
FRIDAY,11:50,13:30,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,TLFL2
WEDNESDAY,17:30,19:10,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,TLFL3
TUESDAY,12:00,12:50,Software Testing,Dr. Valarmathie Dinakaran,A208
SATURDAY,08:00,08:50,Software Testing,Dr. Valarmathie Dinakaran,A311
TUESDAY,11:00,11:50,Software Testing,Dr. Valarmathie Dinakaran,B222
WEDNESDAY,11:00,11:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A308
THURSDAY,16:00,16:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B402
WEDNESDAY,10:00,10:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B218
