Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,08:00,09:40,COMPUTER AIDED DESIGN AND DRAFTING LABORATORY,Dr. T Eswary Devi,Classroom
WEDNESDAY,09:50,11:30,COMPUTER AIDED DESIGN AND DRAFTING LABORATORY,Dr. T Eswary Devi,Classroom
FRIDAY,09:50,11:30,COMPUTER AIDED DESIGN AND DRAFTING LABORATORY,Dr. T Eswary Devi,Classroom
TUESDAY,08:00,09:40,COMPUTER AIDED DESIGN AND DRAFTING LABORATORY,Dr. T Eswary Devi,Classroom
FRIDAY,13:50,15:30,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,Dr. S Premkumar,Classroom
FRIDAY,11:50,13:30,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,Dr. S Premkumar,Classroom
FRIDAY,17:30,19:10,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,Dr. S Premkumar,Classroom
THURSDAY,15:50,17:30,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,Dr. S Premkumar,Classroom
THURSDAY,18:00,18:50,WATER RESOURCES AND IRRIGATION ENGINEERING,Dr. S Premkumar,B401
TUESDAY,16:00,16:50,WATER RESOURCES AND IRRIGATION ENGINEERING,Dr. S Premkumar,B403
WEDNESDAY,09:00,09:50,WATER RESOURCES AND IRRIGATION ENGINEERING,Dr. S Premkumar,A309
THURSDAY,15:00,15:50,PRESTRESSED CONCRETE STRUCTURES,Mrs. Dr.M.Uma Maguesvari,A304
MONDAY,11:00,11:50,PRESTRESSED CONCRETE STRUCTURES,Mrs. Dr.M.Uma Maguesvari,B325
MONDAY,10:00,10:50,PRESTRESSED CONCRETE STRUCTURES,Mrs. Dr.M.Uma Maguesvari,A303
THURSDAY,14:00,14:50,GLOBAL CLIMATIC CHANGE,Mr. R Madhava Perumal,B107
MONDAY,16:00,16:50,GLOBAL CLIMATIC CHANGE,Mr. R Madhava Perumal,B415
WEDNESDAY,15:00,15:50,GLOBAL CLIMATIC CHANGE,Mr. R Madhava Perumal,B402
