Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,10:00,10:50,Principles of Artificial Intelligence,Mrs. K Indumathi,B426
FRIDAY,16:00,16:50,Principles of Artificial Intelligence,Mrs. K Indumathi,A108
WEDNESDAY,16:00,16:50,Principles of Artificial Intelligence,Mrs. K Indumathi,A205
TUESDAY,09:50,11:30,Principles of Artificial Intelligence,Mrs. K Indumathi,TLFR4
WEDNESDAY,17:30,19:10,Principles of Artificial Intelligence,Mrs. K Indumathi,TLFR1
MONDAY,13:50,15:30,Soft Skills – II,Mrs. Dr.A.Kalaivani,KFR03
THURSDAY,11:50,13:30,Soft Skills – II,Mrs. Dr.A.Kalaivani,TLFR3
FRIDAY,18:00,18:50,Web Programming,Mr. Dr B Muthu Kumar,B426
WEDNESDAY,12:00,12:50,Web Programming,Mr. Dr B Muthu Kumar,A209
WEDNESDAY,15:00,15:50,Web Programming,Mr. Dr B Muthu Kumar,B409
THURSDAY,08:00,09:40,Web Programming,Mr. Dr B Muthu Kumar,TLFR2
TUESDAY,08:00,09:40,Web Programming,Mr. Dr B Muthu Kumar,TLGL1
TUESDAY,09:50,11:30,Web Programming,Mr. Dr B Muthu Kumar,JL3
MONDAY,13:50,15:30,Web Programming,Mr. Dr B Muthu Kumar,TLFL5
TUESDAY,12:00,12:50,Automata Theory & Compiler Design,Mrs. M.Madhu Rani,B409
THURSDAY,18:00,18:50,Automata Theory & Compiler Design,Mrs. M.Madhu Rani,A209
MONDAY,16:00,16:50,Automata Theory & Compiler Design,Mrs. M.Madhu Rani,C201
WEDNESDAY,10:00,10:50,Computer Vision,Ms. Priyanka D,B320
WEDNESDAY,09:00,09:50,Computer Vision,Ms. Priyanka D,C307
WEDNESDAY,14:00,14:50,Computer Vision,Ms. Priyanka D,A205
FRIDAY,08:00,09:40,Computer Vision,Ms. Priyanka D,TLFL3
TUESDAY,15:50,17:30,Computer Vision,Ms. Priyanka D,TLFR3
WEDNESDAY,08:00,08:50,Computer Networks,Mrs. Padmini S,C102
THURSDAY,15:00,15:50,Computer Networks,Mrs. Padmini S,B423
MONDAY,10:00,10:50,Computer Networks,Mrs. Padmini S,B320
MONDAY,11:50,13:30,Computer Networks,Mrs. Padmini S,TLFL1
MONDAY,08:00,09:40,Computer Networks,Mrs. Padmini S,TLGL2
TUESDAY,13:50,15:30,Computer Networks,Mrs. Padmini S,TLFL3
THURSDAY,08:00,09:40,Computer Networks,Mrs. Padmini S,TLGL3
