Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,18:00,18:50,Fundamentals of Machine Learning,New Faculty New  Staff - 28,B320
THURSDAY,14:00,14:50,Fundamentals of Machine Learning,New Faculty New  Staff - 28,B218
WEDNESDAY,15:00,15:50,Fundamentals of Machine Learning,New Faculty New  Staff - 28,A310
MONDAY,09:50,11:30,Fundamentals of Machine Learning,New Faculty New  Staff - 28,TLGL2
TUESDAY,13:50,15:30,Fundamentals of Machine Learning,New Faculty New  Staff - 28,KFL03
WEDNESDAY,16:00,16:50,Design and Analysis of Algorithms,New Staff - 05,A310
WEDNESDAY,10:00,10:50,Design and Analysis of Algorithms,New Staff - 05,C307
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,New Staff - 05,B218
THURSDAY,11:50,13:30,Design and Analysis of Algorithms,New Staff - 05,TLGL1
FRIDAY,13:50,15:30,Design and Analysis of Algorithms,New Staff - 05,TLGL4
TUESDAY,16:00,16:50,Database Management Systems,AIML  NS2,B422
WEDNESDAY,13:00,13:50,Database Management Systems,AIML  NS2,B415
THURSDAY,16:00,16:50,Database Management Systems,AIML  NS2,B422
MONDAY,15:50,17:30,Database Management Systems,AIML  NS2,TLGL4
FRIDAY,08:00,09:40,Database Management Systems,AIML  NS2,JR3
MONDAY,09:50,11:30,Database Management Systems,AIML  NS2,JR1
THURSDAY,17:30,19:10,Database Management Systems,AIML  NS2,KFR01
THURSDAY,08:00,08:50,Environmental Science and Engineering,Dr. Mahesh R,B425
TUESDAY,11:00,11:50,Environmental Science and Engineering,Dr. Mahesh R,C103
TUESDAY,18:00,18:50,Environmental Science and Engineering,Dr. Mahesh R,C307
TUESDAY,13:00,13:50,Discrete Mathematics for AI,Mrs. V. Shakila,B219
THURSDAY,15:00,15:50,Discrete Mathematics for AI,Mrs. V. Shakila,B321
TUESDAY,17:00,17:50,Discrete Mathematics for AI,Mrs. V. Shakila,B212
FRIDAY,11:00,11:50,Discrete Mathematics for AI,Mrs. V. Shakila,B409
WEDNESDAY,11:00,11:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 27,A311
TUESDAY,08:00,08:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 27,A202
MONDAY,14:00,14:50,Object Oriented Programming Using JAVA,New Faculty New  Staff - 27,C102
THURSDAY,09:50,11:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 27,TLFR1
FRIDAY,15:50,17:30,Object Oriented Programming Using JAVA,New Faculty New  Staff - 27,TLFR4
FRIDAY,17:30,19:10,Object Oriented Programming Using JAVA,New Faculty New  Staff - 27,TLFL3
MONDAY,08:00,09:40,Object Oriented Programming Using JAVA,New Faculty New  Staff - 27,TLGL1
