Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,13:00,13:50,Automotive Safety,Mr. R.Anbalagan,A305
TUESDAY,18:00,18:50,Automotive Safety,Mr. R.Anbalagan,A103
FRIDAY,10:00,10:50,Automotive Safety,Mr. R.Anbalagan,A208
MONDAY,09:50,11:30,Vehicle Maintenance Laboratory,Mr. R.Anbalagan,Vehicle Maintenance Lab
MONDAY,15:50,17:30,Computer Aided Analysis Laboratory,Mr. R. Edwin Joseph,Physics LAB - 2
WEDNESDAY,08:00,09:40,Comprehension,Mr. R.Anbalagan,Vehicle Maintenance Lab
FRIDAY,17:30,19:10,AI and ML for Automobile  Engineers,Mr. Pavan.P,KFL03
MONDAY,13:50,15:30,AI and ML for Automobile  Engineers,Mr. Pavan.P,JR3
FRIDAY,11:50,13:30,AI and ML for Automobile  Engineers,Mr. Pavan.P,TLFL5
WEDNESDAY,11:00,11:50,Vehicle Mangement System,Mr. Mohanraj K,B418
WEDNESDAY,14:00,14:50,Vehicle Mangement System,Mr. Mohanraj K,B211
TUESDAY,16:00,16:50,Vehicle Mangement System,Mr. Mohanraj K,A205
MONDAY,08:00,08:50,Intelligent Vehicle System,Mr. Zahir Hussain M,A204
MONDAY,09:00,09:50,Intelligent Vehicle System,Mr. Zahir Hussain M,A109
WEDNESDAY,10:00,10:50,Intelligent Vehicle System,Mr. Zahir Hussain M,C103
