Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,12:00,12:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,B422
WEDNESDAY,14:00,14:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,B402
FRIDAY,14:00,14:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,C102
MONDAY,11:50,13:30,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,JR1
MONDAY,08:00,09:40,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,TLFR3
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,Mrs. Divya S,C103
TUESDAY,11:00,11:50,Design and Analysis of Algorithms,Mrs. Divya S,B212
TUESDAY,15:00,15:50,Design and Analysis of Algorithms,Mrs. Divya S,B416
FRIDAY,17:30,19:10,Design and Analysis of Algorithms,Mrs. Divya S,KSL03
FRIDAY,15:50,17:30,Design and Analysis of Algorithms,Mrs. Divya S,KFL01
MONDAY,16:00,16:50,Database Management Systems,Ms. Saranya S,A303
WEDNESDAY,11:00,11:50,Database Management Systems,Ms. Saranya S,B218
MONDAY,15:00,15:50,Database Management Systems,Ms. Saranya S,C302
THURSDAY,11:50,13:30,Database Management Systems,Ms. Saranya S,TLGL4
THURSDAY,13:50,15:30,Database Management Systems,Ms. Saranya S,TLFR3
MONDAY,09:50,11:30,Database Management Systems,Ms. Saranya S,TLFL5
FRIDAY,08:00,09:40,Database Management Systems,Ms. Saranya S,KFR02
WEDNESDAY,08:00,08:50,Environmental Science and Engineering,Mr. M Sankar Kumar,B424
WEDNESDAY,10:00,10:50,Environmental Science and Engineering,Mr. M Sankar Kumar,B212
THURSDAY,18:00,18:50,Environmental Science and Engineering,Mr. M Sankar Kumar,B408
THURSDAY,09:00,09:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,B222
TUESDAY,13:00,13:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,B418
WEDNESDAY,09:00,09:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,B423
TUESDAY,08:00,08:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,B423
WEDNESDAY,13:00,13:50,Object Oriented Programming Using JAVA,AIML  NS4,A209
MONDAY,17:00,17:50,Object Oriented Programming Using JAVA,AIML  NS4,C101
THURSDAY,16:00,16:50,Object Oriented Programming Using JAVA,AIML  NS4,C308
WEDNESDAY,17:30,19:10,Object Oriented Programming Using JAVA,AIML  NS4,TLFL1
WEDNESDAY,15:50,17:30,Object Oriented Programming Using JAVA,AIML  NS4,TLFL1
THURSDAY,13:50,15:30,Object Oriented Programming Using JAVA,AIML  NS4,TLFL2
THURSDAY,09:50,11:30,Object Oriented Programming Using JAVA,AIML  NS4,TLFR5
